19,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,11,,153,14,,11,19,,854
20,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,140,19,,111,29,,32,6,,852
21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,142,18,,175,7,,26,11,,843
22,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,162,10,,153,14,,29,8,,841
23,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,131,22,,142,18,,24,13,,840
24,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,15,,198,5,,,,,821
25,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,4,,132,22,,,,,811
26,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,17,,145,16,,29,8,,802
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,129,23,,119,24,,,,,785
28,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,131,22,,121,23,,,,,758
29,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,19,,134,21,,30,7,,746
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,148,17,,104,32,,,,,720
31,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,119,27,,112,28,,,,,719
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,135,20,,111,29,,,,,652
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,82,38,,94,37,,,,,627
34,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,25,,112,28,,,,,608
35,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,31,,117,26,,,,,604
36,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,122,26,,118,25,,28,9,,584
37,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,90,35,,105,31,,,,,561
38,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,35,,102,33,,,,,558
39,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,37,,88,38,,28,9,,552
40,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,95,34,,59,42,,,,,546
41,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,118,28,,101,34,,,,,543
42,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,32,,101,34,,,,,524
43,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,36,,98,35,,,,,518
44,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,57,44,,42,48,,53,2,,516
45,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,33,,107,30,,,,,508
45,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,29,,65,40,,27,10,,508
46,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,30,,113,27,,,,,487
47,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,39,,88,38,,,,,476
48,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,43,,96,36,,,,,392
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,50,,61,41,,33,5,,325
50,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,42,,50,45,,,,,302
51,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,46,,70,39,,,,,299
52,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,42,51,,59,42,,,,,294
53,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,40,,51,44,,,,,291
54,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,50,,48,46,,,,,289
55,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,39,52,,53,43,,,,,285
56,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,45,49,,39,49,,,,,283
57,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,46,,45,47,,,,,275
58,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,43,,53,43,,,,,266
59,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,41,,33,51,,,,,257
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,48,,51,44,,,,,248
61,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,40,,45,47,,,,,246
62,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,45,,36,50,,,,,245
63,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,47,,28,52,,,,,241
64,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,53,,2,53,,,,,5
