20,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,131,22,,112,19,,,,,786
21,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,17,,145,10,,,,,773
22,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,140,19,,31,45,,,,,740
23,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,142,18,,95,28,,,,,737
24,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,162,10,,59,33,,,,,718
25,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,19,,134,14,,,,,716
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,129,23,,43,40,,,,,709
27,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,131,22,,50,37,,,,,687
28,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,148,17,,30,46,,,,,646
29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,119,27,,16,50,,,,,623
30,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,25,,112,19,,,,,608
31,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,31,,117,17,,,,,604
32,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,82,38,,52,35,,,,,585
33,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,135,20,,24,49,,,,,565
34,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,90,35,,105,21,,,,,561
35,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,35,,102,23,,,,,558
36,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,118,28,,101,24,,,,,543
37,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,32,,101,24,,,,,524
37,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,37,,88,29,,,,,524
38,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,36,,98,25,,,,,518
39,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,95,34,,29,47,,,,,516
40,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,33,,107,20,,,,,508
41,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,122,26,,61,32,,,,,499
42,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,30,,113,18,,,,,487
43,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,29,,65,31,,,,,481
44,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,39,,88,29,,,,,476
45,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,57,44,,38,42,,,,,459
46,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,43,,96,27,,,,,392
47,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,42,,50,37,,,,,302
48,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,46,,70,30,,,,,299
49,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,42,51,,59,33,,,,,294
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,50,,61,32,,,,,292
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,40,,51,36,,,,,291
52,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,50,,48,38,,,,,289
53,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,45,49,,39,41,,,,,283
54,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,46,,45,39,,,,,275
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,43,,53,34,,,,,266
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,41,,33,44,,,,,257
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,48,,51,36,,,,,248
58,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,40,,45,39,,,,,246
59,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,45,,36,43,,,,,245
60,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,47,,28,48,,,,,241
61,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,39,52,,,,,,,,232
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,53,,2,51,,,,,5
