35,Beyond_Justice,Underworld,70,32,,80,31,,111,20,,,,,,,,,,,,,,261
36,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,42,48,,,,,,,,,,,,,,258
37,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,28,,,,,,,,,,,,,,257
38,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,31,,,,,,,,,,,,,,234
39,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,51,43,,,,,,,,,,,,,,232
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,36,,,,,,,,,,,,,,229
41,All_Action_Hero,Blackgate,97,20,,71,37,,58,40,,,,,,,,,,,,,,226
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,24,,,,,,,,,,,,,,225
43,Tigger,Riverside,71,31,,55,42,,92,26,,,,,,,,,,,,,,218
44,Oliver_Queen,Blackgate,55,38,,78,32,,80,33,,,,,,,,,,,,,,213
45,Oh_So_Cute,Blacktide,79,28,,83,30,,47,45,,,,,,,,,,,,,,209
46,Nite_Hawk,Kaineng,59,36,,84,29,,55,41,,,,,,,,,,,,,,198
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,35,,,,,,,,,,,,,,180
48,Lightning_Bug,Arborstone,63,34,,21,53,,58,40,,,,,,,,,,,,,,142
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,38,,,,,,,,,,,,,,140
50,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,39,,,,,,,,,,,,,,138
51,Garfield,Ehmry_Bay,40,43,,46,44,,51,43,,,,,,,,,,,,,,137
52,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,52,,,,,,,,,,,,,,133
53,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,50,,,,,,,,,,,,,,126
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,39,,,,,,,,,,,,,,124
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,48,,,,,,,,,,,,,,123
55,Road_Runner,Elona_Reach,42,42,,33,50,,48,44,,,,,,,,,,,,,,123
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,46,,,,,,,,,,,,,,115
57,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,52,,,,,,,,,,,,,,114
58,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,49,,,,,,,,,,,,,,107
59,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,47,,,,,,,,,,,,,,105
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,51,,,,,,,,,,,,,,103
61,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,53,,,,,,,,,,,,,,1
