21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,58,16,,,,,,,,558
22,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,57,17,,,,,,,,554
23,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,68,9,,,,,,,,548
24,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,,,,,,,,,,537
25,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,91,3,,,,,,,,533
26,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,,,,,,,,,,506
27,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,,,,,,,,,,488
28,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,,,,,,,,,,474
29,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,,,,,,,,,,472
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,,,,,,,,,,468
31,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,,,,,,,,,,451
32,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,65,12,,,,,,,,415
33,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,31,23,,,,,,,,409
34,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,,,,,,,,,,406
35,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,38,22,,,,,,,,402
36,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,,,,,,,,,,392
37,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,20,25,,,,,,,,386
38,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,74,8,,,,,,,,377
39,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,59,15,,,,,,,,375
40,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,,,,,,,,,,370
41,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,,,,,,,,,,366
42,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,28,24,,,,,,,,333
43,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,,,,,,,,,,332
44,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,,,,,,,,,,324
45,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,,,,,,,,,,316
45,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,,,,,,,,,,316
46,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,,,,,,,,,,264
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,,,,,,,,,,237
48,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,21,,,,,,,,231
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,44,20,,,,,,,,220
50,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,,,,,,,,,,199
51,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,,,,,,,,,,198
52,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,,,,,,,,,,193
52,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,,,,,,,,,,193
53,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,,,,,,,,,,192
54,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,28,24,,,,,,,,185
55,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,,,,,,,,,,180
56,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,,,,,,,,,,179
57,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,,,,,,,,,,164
58,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,,,,,,,,,,163
59,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,,,,,,,,,,154
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,,,,,,,,,,150
61,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,,,,,,,,,,137
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,26,,,,,,,,3
