45,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,,,,,,,,,,,,,,,,135
46,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
47,Shiny!,Anvil_Rock,64,33,,68,40,,,,,,,,,,,,,,,,,132
48,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,20,25,,,,,,,,,,,,,,118
50,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
51,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
52,The_Hulk,Seafarer's_Rest,31,47,,38,47,,29,23,,,,,,,,,,,,,,98
53,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
53,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
54,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,,,,,,,,,,,,,,,,81
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
57,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
58,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
59,Chip_'n'_Dale,Vabbi,22,50,,44,45,,,,,,,,,,,,,,,,,66
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,,,,,,,,,,,,,,,,66
60,Piglet,Whiteside_Ridge,35,45,,28,52,,,,,,,,,,,,,,,,,63
61,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,,,,,,,,,,,,,,,,60
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,27,,,,,,,,,,,,,,1
