41,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,,,,,,,,,,392
42,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,59,32,,,,,,,,375
43,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,17,,,,,,,,374
44,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,5,44,,,,,,,,371
45,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,37,41,,,,,,,,353
46,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,4,45,,,,,,,,328
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,32,,,,,,,,296
48,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,31,,,,,,,,252
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,29,,,,,,,,240
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,39,,,,,,,,231
51,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,36,,,,,,,,229
52,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,30,,,,,,,,224
53,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,20,43,,,,,,,,218
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,32,,,,,,,,213
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,37,,,,,,,,213
55,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,30,42,,,,,,,,210
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,34,,,,,,,,209
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,29,,,,,,,,201
58,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,,,,,,,,,,199
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,38,,,,,,,,197
60,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,,,,,,,,,,193
60,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,,,,,,,,,,193
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,46,,,,,,,,3
