28,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,5,46,,,,,,,,511
29,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,15,,,,,,,,496
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,,,,,,,,,,488
31,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,20,,,,,,,,487
32,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,,,,,,,,,,468
33,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,27,,,,,,,,456
34,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,3,47,,,,,,,,454
35,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,30,,,,,,,,436
36,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,21,,,,,,,,423
37,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,29,,,,,,,,420
38,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,52,39,,,,,,,,418
39,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,17,,,,,,,,416
40,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,,,,,,,,,,406
41,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,38,45,,,,,,,,402
42,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,23,,,,,,,,401
43,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,1,49,,,,,,,,393
44,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,32,,,,,,,,388
45,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,53,38,,,,,,,,377
46,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,59,36,,,,,,,,375
47,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,19,,,,,,,,374
48,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,36,,,,,,,,296
49,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,35,,,,,,,,252
50,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,44,,,,,,,,241
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,33,,,,,,,,240
52,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,44,,,,,,,,231
53,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,41,,,,,,,,230
54,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,41,,,,,,,,229
55,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,34,,,,,,,,224
56,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,36,,,,,,,,213
56,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,42,,,,,,,,213
57,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,39,,,,,,,,209
58,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,5,46,,,,,,,,204
59,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,33,,,,,,,,201
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,43,,,,,,,,197
61,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,1,49,,,,,,,,194
62,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,,,,,,,,,,193
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,48,,,,,,,,3
