41,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,72,28,,,,,,,,,,,,,,202
43,Nite_Hawk,Kaineng,59,36,,84,29,,55,36,,,,,,,,,,,,,,198
44,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
45,E'telekeli,Borlis_Pass,44,40,,65,41,,71,29,,,,,,,,,,,,,,180
46,Nightwing,Blackgate,74,29,,75,35,,28,45,,,,,,,,,,,,,,177
47,Oliver_Queen,Blackgate,55,38,,78,32,,17,46,,,,,,,,,,,,,,150
48,Lightning_Bug,Arborstone,63,34,,21,53,,58,34,,,,,,,,,,,,,,142
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,32,,,,,,,,,,,,,,140
50,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,33,,,,,,,,,,,,,,138
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,44,,,,,,,,,,,,,,133
52,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,42,,,,,,,,,,,,,,126
53,Piglet,Whiteside_Ridge,35,45,,28,52,,61,33,,,,,,,,,,,,,,124
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,40,,,,,,,,,,,,,,123
55,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,38,,,,,,,,,,,,,,115
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,44,,,,,,,,,,,,,,114
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,41,,,,,,,,,,,,,,107
58,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,39,,,,,,,,,,,,,,105
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,43,,,,,,,,,,,,,,103
60,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
61,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
62,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,47,,,,,,,,,,,,,,1
