46,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,11,,,,,,,,,,,188
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,,,,,,,,,,,,,180
48,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
49,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,,,,,,,,,,,,,142
50,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,,,,,,,,,,,,,138
50,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,5,18,,,,,,,,,,,138
51,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,,,,,,,,,,,,,137
52,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,,,,,,,,,,,,,126
53,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,,,,,,,,,,,,,124
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,,,,,,,,,,,,,123
54,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,,,,,,,,,,,,,123
55,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,1,20,,,,,,,,,,,116
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,,,,,,,,,,,,,114
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,,,,,,,,,,,,,107
58,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,,,,,,,,,,,,,105
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,,,,,,,,,,,,,103
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
