26,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,89,33,,,,,,,,589
27,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,14,,,,,,,,582
28,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,100,27,,,,,,,,568
29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,63,40,,,,,,,,551
30,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,82,36,,,,,,,,533
31,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,19,,,,,,,,496
32,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,24,,,,,,,,487
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,81,37,,,,,,,,487
32,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,95,29,,,,,,,,487
33,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,32,,,,,,,,456
33,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,90,32,,,,,,,,456
34,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,118,20,,,,,,,,442
35,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,35,,,,,,,,436
36,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,25,,,,,,,,423
37,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,34,,,,,,,,420
38,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,22,,,,,,,,416
39,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,38,51,,,,,,,,402
40,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,28,,,,,,,,401
41,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,38,,,,,,,,388
42,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,59,43,,,,,,,,375
43,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,23,,,,,,,,374
44,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,43,,,,,,,,296
45,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,42,,,,,,,,252
46,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,45,48,,,,,,,,244
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,49,,,,,,,,241
48,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,39,,,,,,,,240
49,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,42,50,,,,,,,,235
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,49,,,,,,,,231
51,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,45,,,,,,,,230
52,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,45,,,,,,,,229
53,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,41,,,,,,,,224
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,43,,,,,,,,213
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,46,,,,,,,,213
55,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,44,,,,,,,,209
56,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,39,,,,,,,,201
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,47,,,,,,,,197
58,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,1,53,,,,,,,,194
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,52,,,,,,,,3
