42,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
43,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
44,Tigger,Riverside,71,31,,55,42,,92,35,,4,9,,,,,,,,,,,222
45,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,,,,,,,,,,,,,213
46,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,,,,,,,,,,,,,209
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,,,,,,,,,,,,,180
48,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,11,2,,,,,,,,,,,151
49,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
50,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,,,,,,,,,,,,,142
51,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,,,,,,,,,,,,,138
52,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,,,,,,,,,,,,,137
53,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,,,,,,,,,,,,,133
54,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,,,,,,,,,,,,,126
55,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,,,,,,,,,,,,,124
56,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,,,,,,,,,,,,,123
56,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,,,,,,,,,,,,,123
57,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,,,,,,,,,,,,,115
58,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,,,,,,,,,,,,,114
59,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,,,,,,,,,,,,,107
60,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,,,,,,,,,,,,,105
61,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,,,,,,,,,,,,,103
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,3,10,,,,,,,,,,,4
