24,biot.4721,Gandara,179,2,,37,48,,67,31,,,,,,,,,,,,,,283
25,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,35,,,,,,,,,,,,,,280
26,Stitch!,Ring_of_Fire,82,26,,83,30,,109,19,,,,,,,,,,,,,,274
27,Batman,Tarnished_Coast,58,37,,110,23,,97,20,,,,,,,,,,,,,,265
28,Beyond_Justice,Underworld,70,32,,80,31,,111,18,,,,,,,,,,,,,,261
28,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,39,,,,,,,,,,,,,,261
29,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,25,,,,,,,,,,,,,,257
30,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,5,47,,,,,,,,,,,,,,242
31,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,27,,,,,,,,,,,,,,234
32,Starman,Blackgate,105,18,,125,17,,3,49,,,,,,,,,,,,,,233
33,Quaggan,Crystal_Desert,87,24,,74,36,,68,30,,,,,,,,,,,,,,229
34,All_Action_Hero,Blackgate,97,20,,71,37,,58,34,,,,,,,,,,,,,,226
35,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,21,,,,,,,,,,,,,,225
36,Tigger,Riverside,71,31,,55,42,,92,23,,,,,,,,,,,,,,218
37,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
38,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
39,Spider_Man,Eredon_Terrace,87,24,,123,18,,4,48,,,,,,,,,,,,,,214
40,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,5,47,,,,,,,,,,,,,,212
41,Oh_So_Cute,Blacktide,79,28,,83,30,,47,38,,,,,,,,,,,,,,209
42,Nightwing,Blackgate,74,29,,75,35,,51,37,,,,,,,,,,,,,,200
43,Nite_Hawk,Kaineng,59,36,,84,29,,55,36,,,,,,,,,,,,,,198
44,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
45,E'telekeli,Borlis_Pass,44,40,,65,41,,71,29,,,,,,,,,,,,,,180
46,Oliver_Queen,Blackgate,55,38,,78,32,,38,44,,,,,,,,,,,,,,171
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,34,,,,,,,,,,,,,,142
48,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,32,,,,,,,,,,,,,,140
49,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,33,,,,,,,,,,,,,,138
50,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,46,,,,,,,,,,,,,,133
51,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,43,,,,,,,,,,,,,,126
52,Piglet,Whiteside_Ridge,35,45,,28,52,,61,33,,,,,,,,,,,,,,124
53,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,41,,,,,,,,,,,,,,123
54,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,39,,,,,,,,,,,,,,115
55,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,46,,,,,,,,,,,,,,114
56,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,42,,,,,,,,,,,,,,107
57,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,40,,,,,,,,,,,,,,105
58,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,45,,,,,,,,,,,,,,103
59,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
60,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
61,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,50,,,,,,,,,,,,,,1
