29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,22,54,,,,,,,,,,,370
30,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,24,,,,,,,,,,,366
30,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,21,,,,,,,,,,,366
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,69,34,,,,,,,,,,,365
32,biot.4721,Gandara,179,2,,37,48,,67,43,,74,31,,,,,,,,,,,357
33,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,30,,,,,,,,,,,350
34,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,22,,,,,,,,,,,332
35,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,18,,,,,,,,,,,324
36,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,15,55,,,,,,,,,,,318
37,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,26,,,,,,,,,,,316
37,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,25,,,,,,,,,,,316
38,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,32,,,,,,,,,,,305
39,Tigger,Riverside,71,31,,55,42,,92,35,,85,28,,,,,,,,,,,303
40,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,50,,,,,,,,,,,267
41,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,40,,,,,,,,,,,264
42,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,38,,,,,,,,,,,237
43,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,37,,,,,,,,,,,199
44,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,39,,,,,,,,,,,198
45,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,33,,,,,,,,,,,193
46,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,35,,,,,,,,,,,192
47,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,43,,,,,,,,,,,188
48,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,48,,,,,,,,,,,180
49,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,31,,,,,,,,,,,179
50,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,47,,,,,,,,,,,176
51,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,49,,,,,,,,,,,164
52,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,42,,,,,,,,,,,163
53,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,48,,,,,,,,,,,157
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,51,,,,,,,,,,,154
55,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,44,,,,,,,,,,,150
56,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,52,,,,,,,,,,,137
58,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
