POS,All_Action_Hero,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,15,6,,,,,,,,,,,,,,,,,47
POS,Elmer_Fudd,Y,Sea_of_Sorrows,20,6,10,12,12,12,20,6,19,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
POS,Eric_Cartman,Y,Sanctum_of_Rall,17,8,9,13,9,14,15,10,19,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
POS,E'telekeli,Y,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,14,3,12,9,,,,,,,,,,,,,,,,,58
POS,Fred_Flintstone,Y,Maguuma,9,15,26,3,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
POS,Goofy,Y,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,23,4,11,1,,,,,,,,,,,,,,,51
POS,Homer,Y,Yak's_Bend,10,14,16,8,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
POS,Hoohoo_Heehee,Y,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,31,1,,,,,,,,,,,,,,,,,45
POS,Janie's_Got_a_Gun,Y,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,14,7,,,,,,,,,,,,,,,,,36
POS,Khan,Y,Yak's_Bend,9,15,16,8,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
POS,Kvothe,Y,Yak's_Bend,13,12,18,6,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
POS,Legion,Y,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
POS,Lightning_Bug,Y,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,3,6,,,,,,,,,,,,,,,20
POS,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
POS,Marge_Simpson,Y,Stormbluff_Isle,,,,,23,3,21,5,10,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
POS,Mickey_Mouse,Y,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,24,3,8,3,,,,,,,,,,,,,,,46
POS,Nightwing,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,4
POS,Nite_Hawk,Y,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
POS,Oh_So_Cute,Y,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,13,8,,,,,,,,,,,,,,,,,41
POS,Oliver_Queen,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,7
POS,Pepe_Le_Pew,Y,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
POS,Piglet,Y,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
POS,Pink_Panther,Y,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
POS,Quaggan,Y,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,27,2,8,3,,,,,,,,,,,,,,,65
POS,Riker,Y,Yak's_Bend,21,5,13,10,12,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
POS,Shiny!,Y,Anvil_Rock,,,,,,,,,,,,,19,1,14,1,29,1,19,1,19,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,130
POS,Skritt_Forager,Y,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,6,2,17,2,10,2,20,1,17,3,,,,,,,,,,,,,,,,,,,,,,,87
POS,Stitch!,Y,Ring_of_Fire,17,8,26,3,20,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
POS,Superman,Y,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
POS,Sylvester,Y,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
POS,Tasmanian_Devil,Y,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
POS,The_Hulk,Y,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
POS,The_Joker,Y,Blackgate,27,3,18,6,19,7,20,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
POS,Tigger,Y,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
POS,Tim_Drake,Y,Underworld,17,8,20,4,28,1,13,12,26,3,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
POS,Vic_Sage,Y,Underworld,13,12,17,7,9,14,16,9,28,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
POS,Wally_West,Y,Underworld,30,2,20,4,24,2,27,1,9,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
POS,We_Are_Bob,Y,Yak's_Bend,22,4,16,8,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
1,Wonder_Woman,Y,Underworld,14,11,18,6,15,9,17,8,30,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
