<<<<<<< HEAD
POS,Kvothe,Y,Yak's_Bend,13,12,18,6,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
POS,Legion,Y,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
POS,Lightning_Bug,Y,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,3,6,,,,,,,,,,,,,,,20
POS,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
POS,Marge_Simpson,Y,Stormbluff_Isle,,,,,23,3,21,5,10,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
POS,Mickey_Mouse,Y,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,24,3,8,3,,,,,,,,,,,,,,,46
POS,Nightwing,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,4
POS,Nite_Hawk,Y,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
POS,Oh_So_Cute,Y,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,13,8,,,,,,,,,,,,,,,,,41
POS,Oliver_Queen,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,7
POS,Pepe_Le_Pew,Y,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
POS,Piglet,Y,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
POS,Pink_Panther,Y,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
POS,Quaggan,Y,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,27,2,8,3,,,,,,,,,,,,,,,65
POS,Riker,Y,Yak's_Bend,21,5,13,10,12,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
POS,Shiny!,Y,Anvil_Rock,,,,,,,,,,,,,19,1,14,1,29,1,19,1,19,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,130
POS,Skritt_Forager,Y,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,6,2,17,2,10,2,20,1,17,3,,,,,,,,,,,,,,,,,,,,,,,87
POS,Stitch!,Y,Ring_of_Fire,17,8,26,3,20,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
POS,Superman,Y,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
POS,Sylvester,Y,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
POS,Tasmanian_Devil,Y,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
POS,The_Hulk,Y,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
POS,The_Joker,Y,Blackgate,27,3,18,6,19,7,20,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
POS,Tigger,Y,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
POS,Tim_Drake,Y,Underworld,17,8,20,4,28,1,13,12,26,3,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
POS,Vic_Sage,Y,Underworld,13,12,17,7,9,14,16,9,28,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
POS,Wally_West,Y,Underworld,30,2,20,4,24,2,27,1,9,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
POS,We_Are_Bob,Y,Yak's_Bend,22,4,16,8,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
1,Wonder_Woman,Y,Underworld,14,11,18,6,15,9,17,8,30,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
=======
1,Bob_the_Dog,Yak's_Bend,5,17,28,2,19,7,22,4,13,10,14,10,,,,,,,,,,,,,,,,,,,,,,,21,1,21,1,4,4,,,,,,,,,147
>>>>>>> 900b3f77fc010a1c26dc052c3f57a71b1891b01b
2,Wally_West,Underworld,30,2,20,4,24,2,27,1,9,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,14,1,29,1,19,1,19,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,130
4,Blue_Beetle,Ruins_of_Surmia,16,9,14,9,23,3,22,4,16,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Tim_Drake,Underworld,17,8,20,4,28,1,13,12,26,3,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Wonder_Woman,Underworld,14,11,18,6,15,9,17,8,30,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,23,4,23,2,21,1,11,6,11,1,,,,,,,,,106
8,Elmer_Fudd,Sea_of_Sorrows,20,6,10,12,12,12,20,6,19,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,The_Joker,Blackgate,27,3,18,6,19,7,20,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Vic_Sage,Underworld,13,12,17,7,9,14,16,9,28,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Batgirl,Ruins_of_Surmia,10,14,19,5,19,7,18,7,10,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,biot.4721,Gandara,31,1,48,1,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,6,2,17,2,10,2,20,1,17,3,,,,,,,,,,,,,,,,,,,,,,,87
14,Daffy_Duck,Ruins_of_Surmia,12,13,9,13,22,4,6,14,14,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
15,Barbara_Gordon,Ruins_of_Surmia,10,14,13,10,12,12,17,8,12,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Marge_Simpson,Stormbluff_Isle,,,,,23,3,21,5,10,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Eric_Cartman,Sanctum_of_Rall,17,8,9,13,9,14,15,10,19,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
16,Stitch!,Ring_of_Fire,17,8,26,3,20,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,We_Are_Bob,Yak's_Bend,22,4,16,8,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
18,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,27,2,16,4,,,,,,,,,,,,,,,73
19,Riker,Yak's_Bend,21,5,13,10,12,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
20,Fred_Flintstone,Maguuma,9,15,26,3,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,Beyond_Justice,Underworld,,,,,9,14,22,4,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Khan,Yak's_Bend,9,15,16,8,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,24,3,16,4,10,3,,,,,,,,,,,,,64
22,Kvothe,Yak's_Bend,13,12,18,6,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Legion,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,20,2,16,3,8,4,,,,,,,,,60
23,Tigger,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,13,8,21,3,20,2,,,,,,,,,,,,,59
25,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,14,3,12,9,,,,,,,,,,,,,,,,,58
26,Donald_Duck,Kodash,7,16,18,6,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
27,Homer,Yak's_Bend,10,14,16,8,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
<<<<<<< HEAD
28,Superman,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
29,Batman,Tarnished_Coast,,,,,13,11,2,15,20,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
30,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,15,6,,,,,,,,,,,,,,,,,47
31,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,31,1,,,,,,,,,,,,,,,,,45
32,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,30,1,14,2,,,,,,,,,,,,,,,,,,,,,44
33,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,13,8,,,,,,,,,,,,,,,,,41
34,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,27,1,,,,,,,,,,,,,,,40
34,Maggie_Simpson,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
34,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,5,4,16,3,7,5,,,,,,,,,40
35,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,14,7,,,,,,,,,,,,,,,,,36
36,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Tasmanian_Devil,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
38,Pink_Panther,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
39,Chip_'n'_Dale,Vabbi,,,,,,,,,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,5,,,,,,,,,,,,,,,31
40,Sylvester,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
41,Piglet,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
41,The_Hulk,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
42,Bart_Simpson,Yak's_Bend,,,,,,,,,13,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
42,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,5,7,,,,,,,,,25
42,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,9,3,,,,,,,,,25
42,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,11,1,,,,,,,,,25
43,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,10,2,,,,,,,,,22
44,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,4,8,,,,,,,,,18
45,Nite_Hawk,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
46,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,8,4,,,,,,,,,14
47,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,2,9,,,,,,,,,12
48,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,10
49,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,8
50,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,6
=======
28,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,20,2,16,3,1,7,,,,,,,,,53
29,Superman,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
30,Batman,Tarnished_Coast,,,,,13,11,2,15,20,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,15,6,,,,,,,,,,,,,,,,,47
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,31,1,,,,,,,,,,,,,,,,,45
33,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,30,1,14,2,,,,,,,,,,,,,,,,,,,,,44
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,13,8,,,,,,,,,,,,,,,,,41
35,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,27,1,,,,,,,,,,,,,,,40
35,Maggie_Simpson,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
36,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,5,4,16,3,5,3,,,,,,,,,38
37,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,14,7,,,,,,,,,,,,,,,,,36
38,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,Tasmanian_Devil,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
40,Pink_Panther,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Chip_'n'_Dale,Vabbi,,,,,,,,,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
41,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,5,,,,,,,,,,,,,,,31
42,Sylvester,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Piglet,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
43,The_Hulk,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
44,Bart_Simpson,Yak's_Bend,,,,,,,,,13,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
44,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,9,1,,,,,,,,,25
45,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,3,5,,,,,,,,,23
46,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,5,3,,,,,,,,,19
47,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,4,4,,,,,,,,,18
48,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,3,,,,,,,,,17
49,Nite_Hawk,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
50,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,2,6,,,,,,,,,12
51,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,5,,,,,,,,,9
52,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,8
53,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,5
54,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,4
>>>>>>> c2064a333ef1c74f7f80338837569c4b2f5e497f
>>>>>>> 900b3f77fc010a1c26dc052c3f57a71b1891b01b
