20,Beyond_Justice,Underworld,,,,,9,14,22,4,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
20,Khan,Yak's_Bend,9,15,16,8,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Kvothe,Yak's_Bend,13,12,18,6,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,Legion,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,24,3,16,4,6,4,,,,,,,,,,,,,60
22,Tigger,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,14,3,12,9,,,,,,,,,,,,,,,,,58
24,Donald_Duck,Kodash,7,16,18,6,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
25,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,13,8,21,3,16,2,,,,,,,,,,,,,55
25,Homer,Yak's_Bend,10,14,16,8,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,Superman,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Batman,Tarnished_Coast,,,,,13,11,2,15,20,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,15,6,,,,,,,,,,,,,,,,,47
29,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,31,1,,,,,,,,,,,,,,,,,45
30,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,30,1,14,2,,,,,,,,,,,,,,,,,,,,,44
31,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,13,8,,,,,,,,,,,,,,,,,41
32,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,27,1,,,,,,,,,,,,,,,40
32,Maggie_Simpson,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,14,7,,,,,,,,,,,,,,,,,36
34,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
35,Tasmanian_Devil,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
36,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,16,2,,,,,,,,,,,,,32
36,Pink_Panther,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
37,Chip_'n'_Dale,Vabbi,,,,,,,,,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
37,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,5,,,,,,,,,,,,,,,31
38,Sylvester,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Piglet,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
39,The_Hulk,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
40,Bart_Simpson,Yak's_Bend,,,,,,,,,13,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
41,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,5,5,,,,,,,,,,,,,17
42,Nite_Hawk,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
