20,Legion,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Tigger,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Donald_Duck,Kodash,7,16,18,6,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Homer,Yak's_Bend,10,14,16,8,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Superman,Piken_Square,19,7,9,13,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
24,Batman,Tarnished_Coast,,,,,13,11,2,15,20,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,14,3,1,4,,,,,,,,,,,,,,,,,47
26,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,30,1,14,2,,,,,,,,,,,,,,,,,,,,,44
27,Maggie_Simpson,Sorrow's_Furnace,,,,,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,6,1,,,,,,,,,,,,,,,,,36
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
30,Tasmanian_Devil,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,,,,,,,,,,,,,,,,,,,32
31,Pink_Panther,Miller's_Sound,12,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
32,Chip_'n'_Dale,Vabbi,,,,,,,,,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
33,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,13,3,9,5,2,3,,,,,,,,,,,,,,,,,30
34,Sylvester,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
35,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,6,1,,,,,,,,,,,,,,,,,28
36,Piglet,Whiteside_Ridge,,,,,,,,,9,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
36,The_Hulk,Seafarer's_Rest,,,,,20,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
37,Bart_Simpson,Yak's_Bend,,,,,,,,,13,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
38,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,4,2,,,,,,,,,,,,,,,,,21
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,2,3,,,,,,,,,,,,,,,,,16
39,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,2,3,,,,,,,,,,,,,,,,,16
39,Nite_Hawk,Kaineng,7,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
40,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,1,,,,,,,,,,,,,,,,,11
41,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,1
41,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,1
