23,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
24,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,2,25,2,22,6,31,1,,,,,,,,,,,,,,,,,103
24,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
25,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
26,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,27,4,21,6,20,5,,,,,,,,,,,,,98
26,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,25,2,32,1,27,3,14,8,,,,,,,,,,,,,,,,,98
27,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
28,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
29,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
30,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,31,2,27,3,12,7,,,,,87
31,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,30,3,19,6,8,9,,,,,82
32,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,31,2,17,3,,,,,79
33,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,24,8,17,7,10,8,,,,,78
34,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,25,5,26,4,,,,,,,,,,,,,,,77
34,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,5,10,,,,,77
35,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
35,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,25,7,10,8,16,4,,,,,75
35,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
36,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
37,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,18,11,19,6,20,2,,,,,71
38,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,13,6,,,,,69
39,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
39,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,25,4,8,9,,,,,65
39,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
40,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,33,1,12,7,,,,,63
41,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,18,7,25,5,,,,,,,,,,,,,,,,,62
41,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,27,5,,,,,,,,,62
42,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
43,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
44,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
45,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,22,5,,,,,,,,,,,,,,,51
46,Piglet,Whiteside_Ridge,,,,,,,,,24,10,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
47,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,22,10,,,,,,,,,47
48,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,20,7,,,,,,,,,,,,,,,,,45
49,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,5,,,,,,,,,,,,,,,,,,,,,44
50,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
50,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
51,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,28,3,,,,,,,,,,,,,,,,,42
52,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,10,7,,,,,,,,,,,,,,,34
53,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
