19,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
19,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
20,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
21,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
22,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
23,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
24,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
25,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
27,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
27,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
28,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
28,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Piglet,Whiteside_Ridge,,,,,,,,,24,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
