14,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,5,7,140
14,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,10,2,140
15,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,7,10,2,139
16,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
17,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
18,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,27,5,35,2,13,1,131
19,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,1,10,126
20,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,31,2,40,1,17,13,3,9,122
20,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,24,8,17,7,24,7,29,5,1,10,122
21,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,35,2,32,3,24,8,,,,,,,,,120
22,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
23,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,31,2,27,3,19,10,21,10,,,115
23,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
24,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
25,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,24,4,30,4,28,4,,,,,,,,,113
26,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,33,1,25,6,22,9,13,1,111
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,14,8,34,1,36,1,,,,,,,,,,,,,110
27,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,17,11,18,12,3,9,110
28,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
29,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
30,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,2,25,2,22,6,31,1,,,,,,,,,,,,,,,,,103
31,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,18,11,19,6,25,6,25,8,,,101
31,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
32,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,27,4,21,6,20,5,,,,,,,,,,,,,98
32,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,25,2,32,1,27,3,14,8,,,,,,,,,,,,,,,,,98
33,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,25,4,19,10,15,15,5,7,96
33,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,30,3,19,6,22,8,,,,,96
34,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,16,14,13,1,93
34,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
35,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,25,7,10,8,28,4,,,,,87
36,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,4,8,77
36,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,25,5,26,4,,,,,,,,,,,,,,,77
37,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
37,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
38,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
39,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
39,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
40,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,18,7,25,5,,,,,,,,,,,,,,,,,62
40,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,27,5,,,,,,,,,62
41,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
42,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
43,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,22,5,,,,,,,,,,,,,,,51
44,Piglet,Whiteside_Ridge,,,,,,,,,24,10,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
45,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,22,10,,,,,,,,,47
46,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,20,7,,,,,,,,,,,,,,,,,45
47,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,5,,,,,,,,,,,,,,,,,,,,,44
48,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
49,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,28,3,,,,,,,,,,,,,,,,,42
50,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,6,6,38
51,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,10,7,,,,,,,,,,,,,,,34
52,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
