33,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,2,25,2,22,6,31,1,,,,,,,,,,,,,,,,,103
34,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,16,14,21,3,101
34,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,18,11,19,6,25,6,25,8,,,101
34,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
35,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,27,4,21,6,20,5,,,,,,,,,,,,,98
35,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,25,2,32,1,27,3,14,8,,,,,,,,,,,,,,,,,98
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,30,3,19,6,22,8,,,,,96
37,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
38,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,25,7,10,8,28,4,,,,,87
39,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,9,11,82
40,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,25,5,26,4,,,,,,,,,,,,,,,77
41,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
41,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
42,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
43,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
43,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
44,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,18,7,25,5,,,,,,,,,,,,,,,,,62
44,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,27,5,,,,,,,,,62
45,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
46,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
47,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,22,5,,,,,,,,,,,,,,,51
48,Piglet,Whiteside_Ridge,,,,,,,,,24,10,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
49,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,22,10,,,,,,,,,47
50,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,20,7,,,,,,,,,,,,,,,,,45
51,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,5,,,,,,,,,,,,,,,,,,,,,44
52,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
52,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,11,10,43
53,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,28,3,,,,,,,,,,,,,,,,,42
54,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,10,7,,,,,,,,,,,,,,,34
55,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
