13,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,23,9,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
14,biot.4721,Gandara,14,15,47,1,26,7,1,18,15,13,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,,,,,117
15,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,,,116
16,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,114
17,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
18,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
19,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
20,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,,,103
20,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
21,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
22,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
23,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
24,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,24,8,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
25,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,29,1,10,7,16,4,21,2,6,13,,,,,,,,,93
26,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
27,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
28,Batman,Tarnished_Coast,,,,,29,4,18,15,15,13,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
28,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,31,1,22,1,23,2,,,,,,,,,88
29,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,30,1,21,2,18,3,,,,,86
30,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,21,4,15,3,17,4,,,,,,,,,,,,,,,,,84
31,Beyond_Justice,Underworld,,,,,14,14,17,16,17,12,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
32,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,12,8,,,,,80
33,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,16,2,12,6,21,3,,,,,,,,,,,,,,,76
34,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,15,6,,,,,75
35,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,14,7,22,1,16,5,,,,,73
36,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,3,32,1,12,6,7,9,,,,,,,,,,,,,,,,,71
37,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,22,3,21,2,12,9,,,,,,,,,69
38,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,14,5,,,,,,,,,,,,,,,,,63
39,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,17,4,26,1,4,6,,,,,,,,,,,,,61
40,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
40,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
41,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,16,5,7,8,20,2,,,,,59
41,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,21,3,11,6,12,8,,,,,59
42,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
43,Bart_Simpson,Yak's_Bend,,,,,,,,,37,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
44,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,31,1,20,5,,,,,,,,,,,,,,,,,,,,,51
45,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,8,15,4,11,5,,,,,,,,,,,,,48
46,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
47,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,29,6,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
48,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,23,2,,,,,,,,,,,,,,,44
49,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,16,5,10,7,13,7,,,,,43
50,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,11,6,13,7,,,,,39
51,Piglet,Whiteside_Ridge,,,,,,,,,15,13,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
52,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,6,9,18,3,,,,,37
53,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,17,4,,,,,,,,,33
53,The_Hulk,Seafarer's_Rest,,,,,16,13,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
54,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,19,3,,,,,,,,,,,,,,,,,32
55,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,16,5,7,9,,,,,31
56,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,14,5,,,,,,,,,,,,,,,,,26
57,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,15,4,,,,,,,,,,,,,,,25
57,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9,11,,,,,,,,,25
58,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
