14,biot.4721,Gandara,14,15,47,1,26,7,1,18,15,13,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
14,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
15,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
16,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
17,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
18,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
18,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
19,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
20,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
21,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
22,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
22,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,24,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
23,Batman,Tarnished_Coast,,,,,29,4,18,15,15,13,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
24,Beyond_Justice,Underworld,,,,,14,14,17,16,17,12,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
25,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
26,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
29,Bart_Simpson,Yak's_Bend,,,,,,,,,37,2,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
30,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
31,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,29,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
32,The_Hulk,Seafarer's_Rest,,,,,16,13,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
33,Piglet,Whiteside_Ridge,,,,,,,,,15,13,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
34,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
