23,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
26,Bart_Simpson,Yak's_Bend,,,,,,,,,37,2,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
28,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,29,6,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,The_Hulk,Seafarer's_Rest,,,,,16,13,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Piglet,Whiteside_Ridge,,,,,,,,,15,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
