26,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
27,The_Joker,Blackgate,70,28,,71,30,,44,11,,,,,,,,,,,,,,185
28,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
29,Stitch!,Ring_of_Fire,78,25,,53,36,,45,10,,,,,,,,,,,,,,176
30,Superman,Piken_Square,78,25,,51,37,,45,10,,,,,,,,,,,,,,174
31,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
32,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
33,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
34,Tigger,Riverside,62,32,,58,34,,40,14,,,,,,,,,,,,,,160
35,Batman,Tarnished_Coast,85,22,,51,37,,22,18,,,,,,,,,,,,,,158
36,Beyond_Justice,Underworld,70,28,,71,30,,15,20,,,,,,,,,,,,,,156
37,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
37,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
38,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
39,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
40,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
40,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
41,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,8,22,,,,,,,,,,,,,,129
41,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
42,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
43,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
44,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
45,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
46,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,13,,,,,,,,,,,,,,96
47,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,17,19,,,,,,,,,,,,,,90
48,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
49,The_Hulk,Seafarer's_Rest,35,42,,26,44,,14,21,,,,,,,,,,,,,,75
50,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,,,,,,,,,,,,,,,,74
51,Piglet,Whiteside_Ridge,40,40,,31,41,,,,,,,,,,,,,,,,,71
52,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
53,Bart_Simpson,Yak's_Bend,32,44,,33,39,,,,,,,,,,,,,,,,,65
54,Chip_'n'_Dale,Vabbi,39,41,,25,45,,,,,,,,,,,,,,,,,64
55,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
56,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
57,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
57,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
58,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
59,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
60,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
