34,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
35,All_Action_Hero,Blackgate,76,26,,2,37,,,,,,,,,,,,,,,,,78
36,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
37,Pepe_Le_Pew,Vizunah_Square,42,39,,32,30,,,,,,,,,,,,,,,,,74
38,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,28,,,,,,,,,,,,,,,,,73
39,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
39,Piglet,Whiteside_Ridge,40,40,,31,31,,,,,,,,,,,,,,,,,71
40,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
41,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
42,Bart_Simpson,Yak's_Bend,32,44,,33,29,,,,,,,,,,,,,,,,,65
42,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
43,Chip_'n'_Dale,Vabbi,39,41,,25,33,,,,,,,,,,,,,,,,,64
44,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
45,The_Hulk,Seafarer's_Rest,35,42,,26,32,,,,,,,,,,,,,,,,,61
46,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
47,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
48,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
49,Pink_Panther,Miller's_Sound,30,46,,24,34,,,,,,,,,,,,,,,,,54
49,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
50,Darth_Maul,Aurora_Glade,45,38,,4,36,,,,,,,,,,,,,,,,,49
51,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
52,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
53,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
53,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
54,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
55,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
55,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
56,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
57,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
