50,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
51,Janie's_Got_a_Gun,Desolation,26,47,,29,34,,,,,,,,,,,,,,,,,55
52,Cry_of_Frustration,Augury_Rock,31,45,,23,39,,,,,,,,,,,,,,,,,54
52,Pink_Panther,Miller's_Sound,30,46,,24,38,,,,,,,,,,,,,,,,,54
53,Hoohoo_Heehee,Darkhaven,25,48,,28,35,,,,,,,,,,,,,,,,,53
54,Lightning_Bug,Arborstone,25,48,,24,38,,,,,,,,,,,,,,,,,49
55,Garfield,Ehmry_Bay,31,45,,3,43,,,,,,,,,,,,,,,,,34
56,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
57,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
58,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
