33,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
34,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
34,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
35,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,25,,,,,,,,,,,,,,,,,73
36,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
37,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
38,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
39,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
40,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
41,Pepe_Le_Pew,Vizunah_Square,42,39,,19,29,,,,,,,,,,,,,,,,,61
41,The_Hulk,Seafarer's_Rest,35,42,,26,27,,,,,,,,,,,,,,,,,61
42,Bart_Simpson,Yak's_Bend,32,44,,26,27,,,,,,,,,,,,,,,,,58
42,Chip_'n'_Dale,Vabbi,39,41,,19,29,,,,,,,,,,,,,,,,,58
42,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
43,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
43,Piglet,Whiteside_Ridge,40,40,,16,31,,,,,,,,,,,,,,,,,56
44,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
45,Pink_Panther,Miller's_Sound,30,46,,24,28,,,,,,,,,,,,,,,,,54
45,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
46,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
47,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
48,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
49,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
49,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
50,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
51,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
51,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
52,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
53,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
