42,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
43,Bart_Simpson,Yak's_Bend,32,44,,33,31,,,,,,,,,,,,,,,,,65
43,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
44,Chip_'n'_Dale,Vabbi,39,41,,25,35,,,,,,,,,,,,,,,,,64
45,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
46,The_Hulk,Seafarer's_Rest,35,42,,26,34,,,,,,,,,,,,,,,,,61
47,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
48,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
49,Pink_Panther,Miller's_Sound,30,46,,24,36,,,,,,,,,,,,,,,,,54
50,Hoohoo_Heehee,Darkhaven,25,48,,16,40,,,,,,,,,,,,,,,,,41
51,Janie's_Got_a_Gun,Desolation,26,47,,7,42,,,,,,,,,,,,,,,,,33
52,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
53,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
53,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
54,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
55,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
56,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
