27,Stitch!,Ring_of_Fire,78,25,,53,24,,,,,,,,,,,,,,,,,131
28,Quaggan,Crystal_Desert,54,37,,75,15,,,,,,,,,,,,,,,,,129
28,Superman,Piken_Square,78,25,,51,26,,,,,,,,,,,,,,,,,129
29,Minnie_Mouse,Ferguson's_Crossing,103,14,,19,41,,,,,,,,,,,,,,,,,122
30,Marge_Simpson,Stormbluff_Isle,60,33,,61,22,,,,,,,,,,,,,,,,,121
31,Tigger,Riverside,62,32,,58,23,,,,,,,,,,,,,,,,,120
32,Sylvester,Henge_of_Denravi,98,17,,17,42,,,,,,,,,,,,,,,,,115
33,Nite_Hawk,Kaineng,71,27,,42,28,,,,,,,,,,,,,,,,,113
34,Oh_So_Cute,Blacktide,56,35,,53,24,,,,,,,,,,,,,,,,,109
35,Nightwing,Blackgate,66,29,,42,28,,,,,,,,,,,,,,,,,108
36,E'telekeli,Borlis_Pass,42,39,,65,19,,,,,,,,,,,,,,,,,107
37,Oliver_Queen,Blackgate,55,36,,44,27,,,,,,,,,,,,,,,,,99
38,Huey_Duck,Fissure_of_Woe,92,19,,3,47,,,,,,,,,,,,,,,,,95
39,Super_Jo,Blackgate,76,26,,13,45,,,,,,,,,,,,,,,,,89
40,Dewey_Duck,Fort_Aspenwood,84,23,,1,48,,,,,,,,,,,,,,,,,85
41,Starman,Blackgate,70,28,,12,46,,,,,,,,,,,,,,,,,82
42,Yogi_Bear,Far_Shiverpeaks,63,31,,17,42,,,,,,,,,,,,,,,,,80
43,Spider_Man,Eredon_Terrace,65,30,,14,44,,,,,,,,,,,,,,,,,79
44,Darth_Maul,Aurora_Glade,45,38,,32,32,,,,,,,,,,,,,,,,,77
45,Pepe_Le_Pew,Vizunah_Square,42,39,,32,32,,,,,,,,,,,,,,,,,74
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,30,,,,,,,,,,,,,,,,,73
47,Piglet,Whiteside_Ridge,40,40,,31,33,,,,,,,,,,,,,,,,,71
48,Bart_Simpson,Yak's_Bend,32,44,,33,31,,,,,,,,,,,,,,,,,65
49,Chip_'n'_Dale,Vabbi,39,41,,25,37,,,,,,,,,,,,,,,,,64
50,The_Hulk,Seafarer's_Rest,35,42,,26,36,,,,,,,,,,,,,,,,,61
51,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
52,Janie's_Got_a_Gun,Desolation,26,47,,29,34,,,,,,,,,,,,,,,,,55
53,Cry_of_Frustration,Augury_Rock,31,45,,23,39,,,,,,,,,,,,,,,,,54
53,Pink_Panther,Miller's_Sound,30,46,,24,38,,,,,,,,,,,,,,,,,54
54,Hoohoo_Heehee,Darkhaven,25,48,,28,35,,,,,,,,,,,,,,,,,53
55,Garfield,Ehmry_Bay,31,45,,21,40,,,,,,,,,,,,,,,,,52
56,Lightning_Bug,Arborstone,25,48,,24,38,,,,,,,,,,,,,,,,,49
57,Road_Runner,Elona_Reach,32,44,,15,43,,,,,,,,,,,,,,,,,47
58,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
59,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
