36,Marge_Simpson,Stormbluff_Isle,60,33,,,,,,,,,,,,,,,,,,,,60
37,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
38,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
39,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
40,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
41,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
42,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
42,Pepe_Le_Pew,Vizunah_Square,42,39,,,,,,,,,,,,,,,,,,,,42
43,Piglet,Whiteside_Ridge,40,40,,,,,,,,,,,,,,,,,,,,40
43,Pink_Panther,Miller's_Sound,30,46,,10,16,,,,,,,,,,,,,,,,,40
44,Chip_'n'_Dale,Vabbi,39,41,,,,,,,,,,,,,,,,,,,,39
45,The_Hulk,Seafarer's_Rest,35,42,,,,,,,,,,,,,,,,,,,,35
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,,,,,,,,,,,,,,,,,,,34
47,Bart_Simpson,Yak's_Bend,32,44,,,,,,,,,,,,,,,,,,,,32
47,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
48,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
48,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
49,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
50,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
50,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
51,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
52,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
