34,Superman,Piken_Square,78,25,,51,37,,62,25,,,,,,,,,,,,,,191
35,Stitch!,Ring_of_Fire,78,25,,53,36,,59,26,,,,,,,,,,,,,,190
36,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,10,47,,,,,,,,,,,,,,189
36,Nightwing,Blackgate,66,29,,61,33,,62,25,,,,,,,,,,,,,,189
37,Starman,Blackgate,70,28,,82,24,,30,40,,,,,,,,,,,,,,182
38,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,31,39,,,,,,,,,,,,,,181
39,Tigger,Riverside,62,32,,58,34,,57,27,,,,,,,,,,,,,,177
40,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,28,,,,,,,,,,,,,,174
40,Oliver_Queen,Blackgate,55,36,,57,35,,62,25,,,,,,,,,,,,,,174
41,E'telekeli,Borlis_Pass,42,39,,65,31,,49,30,,,,,,,,,,,,,,156
42,Oh_So_Cute,Blacktide,56,35,,53,36,,46,31,,,,,,,,,,,,,,155
43,Spider_Man,Eredon_Terrace,65,30,,65,31,,24,44,,,,,,,,,,,,,,154
44,Louie_Duck,Fort_Ranik,58,34,,72,29,,20,45,,,,,,,,,,,,,,150
45,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,31,,,,,,,,,,,,,,111
46,Darth_Maul,Aurora_Glade,45,38,,32,40,,30,40,,,,,,,,,,,,,,107
47,Piglet,Whiteside_Ridge,40,40,,31,41,,35,35,,,,,,,,,,,,,,106
48,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,39,,,,,,,,,,,,,,104
49,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,36,,,,,,,,,,,,,,98
49,Road_Runner,Elona_Reach,32,44,,28,43,,38,34,,,,,,,,,,,,,,98
50,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,33,,,,,,,,,,,,,,96
51,Garfield,Ehmry_Bay,31,45,,39,38,,25,43,,,,,,,,,,,,,,95
52,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,38,34,,,,,,,,,,,,,,93
53,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,46,,,,,,,,,,,,,,92
54,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,32,38,,,,,,,,,,,,,,86
55,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,44,,,,,,,,,,,,,,85
56,Lightning_Bug,Arborstone,25,48,,24,46,,32,38,,,,,,,,,,,,,,81
57,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,20,45,,,,,,,,,,,,,,73
58,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
59,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
