21,We_Are_Bob,Yak's_Bend,95,18,,52,27,,,,,,,,,,,,,,,,,147
22,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,31,,,,,,,,,,,,,,,,,146
23,Beyond_Justice,Underworld,70,28,,71,19,,,,,,,,,,,,,,,,,141
23,The_Joker,Blackgate,70,28,,71,19,,,,,,,,,,,,,,,,,141
24,Minnie_Mouse,Ferguson's_Crossing,103,14,,36,33,,,,,,,,,,,,,,,,,139
25,Batman,Tarnished_Coast,85,22,,51,28,,,,,,,,,,,,,,,,,136
26,Mickey_Mouse,Devona's_Rest,71,27,,63,21,,,,,,,,,,,,,,,,,134
27,Stitch!,Ring_of_Fire,78,25,,53,26,,,,,,,,,,,,,,,,,131
28,Quaggan,Crystal_Desert,54,37,,75,16,,,,,,,,,,,,,,,,,129
28,Superman,Piken_Square,78,25,,51,28,,,,,,,,,,,,,,,,,129
29,Nightwing,Blackgate,66,29,,61,23,,,,,,,,,,,,,,,,,127
30,Marge_Simpson,Stormbluff_Isle,60,33,,61,23,,,,,,,,,,,,,,,,,121
31,Tigger,Riverside,62,32,,58,24,,,,,,,,,,,,,,,,,120
32,Sylvester,Henge_of_Denravi,98,17,,20,43,,,,,,,,,,,,,,,,,118
33,Nite_Hawk,Kaineng,71,27,,42,30,,,,,,,,,,,,,,,,,113
34,Oliver_Queen,Blackgate,55,36,,57,25,,,,,,,,,,,,,,,,,112
35,Starman,Blackgate,70,28,,41,31,,,,,,,,,,,,,,,,,111
36,Huey_Duck,Fissure_of_Woe,92,19,,18,44,,,,,,,,,,,,,,,,,110
37,Oh_So_Cute,Blacktide,56,35,,53,26,,,,,,,,,,,,,,,,,109
37,Yogi_Bear,Far_Shiverpeaks,63,31,,46,29,,,,,,,,,,,,,,,,,109
38,E'telekeli,Borlis_Pass,42,39,,65,20,,,,,,,,,,,,,,,,,107
39,Super_Jo,Blackgate,76,26,,29,37,,,,,,,,,,,,,,,,,105
40,Dewey_Duck,Fort_Aspenwood,84,23,,14,45,,,,,,,,,,,,,,,,,98
40,Spider_Man,Eredon_Terrace,65,30,,33,34,,,,,,,,,,,,,,,,,98
41,Darth_Maul,Aurora_Glade,45,38,,32,35,,,,,,,,,,,,,,,,,77
42,Pepe_Le_Pew,Vizunah_Square,42,39,,32,35,,,,,,,,,,,,,,,,,74
43,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,32,,,,,,,,,,,,,,,,,73
44,Piglet,Whiteside_Ridge,40,40,,31,36,,,,,,,,,,,,,,,,,71
45,Garfield,Ehmry_Bay,31,45,,39,32,,,,,,,,,,,,,,,,,70
45,Louie_Duck,Fort_Ranik,58,34,,12,46,,,,,,,,,,,,,,,,,70
46,Bart_Simpson,Yak's_Bend,32,44,,33,34,,,,,,,,,,,,,,,,,65
47,Chip_'n'_Dale,Vabbi,39,41,,25,40,,,,,,,,,,,,,,,,,64
48,The_Hulk,Seafarer's_Rest,35,42,,26,39,,,,,,,,,,,,,,,,,61
49,Road_Runner,Elona_Reach,32,44,,28,38,,,,,,,,,,,,,,,,,60
50,Janie's_Got_a_Gun,Desolation,26,47,,29,37,,,,,,,,,,,,,,,,,55
51,Cry_of_Frustration,Augury_Rock,31,45,,23,42,,,,,,,,,,,,,,,,,54
51,Pink_Panther,Miller's_Sound,30,46,,24,41,,,,,,,,,,,,,,,,,54
52,Hoohoo_Heehee,Darkhaven,25,48,,28,38,,,,,,,,,,,,,,,,,53
53,Lightning_Bug,Arborstone,25,48,,24,41,,,,,,,,,,,,,,,,,49
54,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
55,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
