37,Oh_So_Cute,Blacktide,56,33,,53,32,,46,37,,43,37,,71,25,,68,17,,,,,337
37,Starman,Blackgate,70,26,,82,22,,67,29,,63,31,,38,38,,17,41,,,,,337
38,Yogi_Bear,Far_Shiverpeaks,63,29,,87,19,,71,27,,63,31,,24,45,,21,39,,,,,329
39,Louie_Duck,Fort_Ranik,58,32,,72,27,,58,32,,86,21,,44,35,,3,45,,,,,321
40,Nightwing,Blackgate,66,27,,61,30,,62,30,,26,42,,30,40,,56,24,,,,,301
41,E'telekeli,Borlis_Pass,42,36,,65,29,,49,36,,31,41,,38,38,,52,27,,,,,277
42,Spider_Man,Eredon_Terrace,65,28,,65,29,,51,35,,42,38,,10,47,,17,41,,,,,250
43,Piglet,Whiteside_Ridge,40,37,,31,37,,35,41,,31,41,,43,36,,39,32,,,,,219
44,Darth_Maul,Aurora_Glade,45,35,,32,36,,30,45,,26,42,,36,39,,40,31,,,,,209
45,Bart_Simpson,Yak's_Bend,32,41,,33,35,,46,37,,17,44,,27,43,,44,29,,,,,199
46,Maggie_Simpson,Sorrow's_Furnace,34,40,,39,34,,31,44,,35,39,,24,45,,35,34,,,,,198
47,Pepe_Le_Pew,Vizunah_Square,42,36,,32,36,,18,49,,45,36,,36,39,,20,40,,,,,193
48,The_Hulk,Seafarer's_Rest,35,39,,26,40,,24,47,,26,42,,36,39,,43,30,,,,,190
49,Pink_Panther,Miller's_Sound,30,43,,24,42,,42,38,,47,35,,20,46,,26,38,,,,,189
50,Chip_'n'_Dale,Vabbi,39,38,,25,41,,34,42,,31,41,,29,41,,27,37,,,,,185
51,Woody_Woodpecker,Isle_of_Janthir,22,46,,32,36,,40,39,,43,37,,40,37,,,,,,,,177
52,Lightning_Bug,Arborstone,25,45,,24,42,,32,43,,,,,48,34,,36,33,,,,,165
53,Cry_of_Frustration,Augury_Rock,31,42,,23,43,,32,43,,,,,30,40,,43,30,,,,,159
54,Janie's_Got_a_Gun,Desolation,26,44,,29,38,,38,40,,14,45,,25,44,,21,39,,,,,153
55,Hoohoo_Heehee,Darkhaven,25,45,,28,39,,20,48,,11,47,,28,42,,36,33,,,,,148
56,Road_Runner,Elona_Reach,32,41,,28,39,,38,40,,18,43,,2,49,,15,42,,,,,133
57,Garfield,Ehmry_Bay,31,42,,39,34,,25,46,,13,46,,3,48,,12,43,,,,,123
58,Homer_Simpson,Northern_Shiverpeaks,3,47,,,,,,,,,,,,,,,,,,,,3
