29,Batman,Tarnished_Coast,85,22,,,,,,,,,,,,,,,,,,,,85
30,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
31,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
32,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
32,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
33,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
34,Beyond_Justice,Underworld,70,28,,,,,,,,,,,,,,,,,,,,70
34,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
35,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
36,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
37,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
38,Marge_Simpson,Stormbluff_Isle,60,33,,,,,,,,,,,,,,,,,,,,60
39,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
40,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
41,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
42,Pink_Panther,Miller's_Sound,30,46,,24,21,,,,,,,,,,,,,,,,,54
42,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
43,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
44,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
44,Pepe_Le_Pew,Vizunah_Square,42,39,,,,,,,,,,,,,,,,,,,,42
45,Piglet,Whiteside_Ridge,40,40,,,,,,,,,,,,,,,,,,,,40
46,Chip_'n'_Dale,Vabbi,39,41,,,,,,,,,,,,,,,,,,,,39
47,The_Hulk,Seafarer's_Rest,35,42,,,,,,,,,,,,,,,,,,,,35
48,Maggie_Simpson,Sorrow's_Furnace,34,43,,,,,,,,,,,,,,,,,,,,34
49,Bart_Simpson,Yak's_Bend,32,44,,,,,,,,,,,,,,,,,,,,32
49,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
50,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
50,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
51,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
52,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
52,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
53,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
54,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
