44,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
45,Bart_Simpson,Yak's_Bend,32,44,,33,29,,,,,,,,,,,,,,,,,65
45,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
46,Chip_'n'_Dale,Vabbi,39,41,,25,35,,,,,,,,,,,,,,,,,64
47,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
48,The_Hulk,Seafarer's_Rest,35,42,,26,34,,,,,,,,,,,,,,,,,61
49,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
50,Janie's_Got_a_Gun,Desolation,26,47,,29,32,,,,,,,,,,,,,,,,,55
50,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
51,Pink_Panther,Miller's_Sound,30,46,,24,36,,,,,,,,,,,,,,,,,54
52,Hoohoo_Heehee,Darkhaven,25,48,,28,33,,,,,,,,,,,,,,,,,53
53,Cry_of_Frustration,Augury_Rock,31,45,,11,38,,,,,,,,,,,,,,,,,42
54,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
55,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
55,Lightning_Bug,Arborstone,25,48,,6,39,,,,,,,,,,,,,,,,,31
56,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
57,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
