42,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
43,The_Hulk,Seafarer's_Rest,35,42,,26,30,,,,,,,,,,,,,,,,,61
44,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
45,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
46,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
47,Pink_Panther,Miller's_Sound,30,46,,24,32,,,,,,,,,,,,,,,,,54
47,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
48,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
49,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
50,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
51,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
51,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
52,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
53,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
53,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
54,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
55,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
