43,Piglet,Whiteside_Ridge,40,40,,31,41,,,,,,,,,,,,,,,,,71
44,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
45,Bart_Simpson,Yak's_Bend,32,44,,33,39,,,,,,,,,,,,,,,,,65
46,Chip_'n'_Dale,Vabbi,39,41,,25,45,,,,,,,,,,,,,,,,,64
47,The_Hulk,Seafarer's_Rest,35,42,,26,44,,,,,,,,,,,,,,,,,61
48,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
49,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
50,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
50,Pink_Panther,Miller's_Sound,30,46,,24,46,,,,,,,,,,,,,,,,,54
51,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
52,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
53,Woody_Woodpecker,Isle_of_Janthir,22,49,,17,48,,,,,,,,,,,,,,,,,39
54,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
