44,Oliver_Queen,Blackgate,55,36,,57,35,,19,43,,,,,,,,,,,,,,131
45,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
45,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
46,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,31,,,,,,,,,,,,,,111
47,Darth_Maul,Aurora_Glade,45,38,,32,40,,30,39,,,,,,,,,,,,,,107
48,Piglet,Whiteside_Ridge,40,40,,31,41,,35,35,,,,,,,,,,,,,,106
49,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,38,,,,,,,,,,,,,,104
50,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,36,,,,,,,,,,,,,,98
51,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,33,,,,,,,,,,,,,,96
52,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,38,34,,,,,,,,,,,,,,93
53,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,44,,,,,,,,,,,,,,92
54,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,32,37,,,,,,,,,,,,,,86
55,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,41,,,,,,,,,,,,,,85
56,Lightning_Bug,Arborstone,25,48,,24,46,,32,37,,,,,,,,,,,,,,81
57,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,20,42,,,,,,,,,,,,,,73
58,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
59,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
60,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
61,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
