31,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,25,,,,,,,,,,,,,,174
32,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
33,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
34,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
35,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
35,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
36,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
37,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
38,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
38,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
39,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
40,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
41,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
42,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,26,,,,,,,,,,,,,,111
43,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
44,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
45,Piglet,Whiteside_Ridge,40,40,,31,41,,35,29,,,,,,,,,,,,,,106
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,31,,,,,,,,,,,,,,104
47,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,30,,,,,,,,,,,,,,98
48,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,28,,,,,,,,,,,,,,96
49,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,34,,,,,,,,,,,,,,92
50,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,33,,,,,,,,,,,,,,85
51,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
52,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
53,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
54,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
55,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
55,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
56,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
57,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
58,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
