42,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
42,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
43,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
44,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
45,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,27,,,,,,,,,,,,,,111
46,Darth_Maul,Aurora_Glade,45,38,,32,40,,30,35,,,,,,,,,,,,,,107
47,Piglet,Whiteside_Ridge,40,40,,31,41,,35,32,,,,,,,,,,,,,,106
48,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,34,,,,,,,,,,,,,,104
49,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,33,,,,,,,,,,,,,,98
50,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,29,,,,,,,,,,,,,,96
51,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,40,,,,,,,,,,,,,,92
52,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,37,,,,,,,,,,,,,,85
53,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
54,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,14,42,,,,,,,,,,,,,,69
55,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,11,43,,,,,,,,,,,,,,64
56,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
57,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
57,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
58,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
59,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
