29,Superman,Piken_Square,78,25,,51,37,,62,18,,,,,,,,,,,,,,191
30,Stitch!,Ring_of_Fire,78,25,,53,36,,59,19,,,,,,,,,,,,,,190
31,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
32,Tigger,Riverside,62,32,,58,34,,57,20,,,,,,,,,,,,,,177
33,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
34,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
35,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
36,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,35,25,,,,,,,,,,,,,,156
37,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
37,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
38,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
39,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
40,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
40,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
41,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
42,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
43,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
44,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
45,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,26,,,,,,,,,,,,,,104
47,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,24,,,,,,,,,,,,,,96
48,Bart_Simpson,Yak's_Bend,32,44,,33,39,,27,28,,,,,,,,,,,,,,92
49,Piglet,Whiteside_Ridge,40,40,,31,41,,17,31,,,,,,,,,,,,,,88
50,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,13,32,,,,,,,,,,,,,,87
51,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,29,,,,,,,,,,,,,,85
52,Chip_'n'_Dale,Vabbi,39,41,,25,45,,18,30,,,,,,,,,,,,,,82
53,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
54,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
55,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
56,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
57,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
57,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
58,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
59,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
60,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
