41,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
42,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
43,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,27,,,,,,,,,,,,,,111
44,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
45,Piglet,Whiteside_Ridge,40,40,,31,41,,35,30,,,,,,,,,,,,,,106
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,32,,,,,,,,,,,,,,104
47,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,31,,,,,,,,,,,,,,98
48,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,29,,,,,,,,,,,,,,96
49,Darth_Maul,Aurora_Glade,45,38,,32,40,,17,38,,,,,,,,,,,,,,94
50,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,37,,,,,,,,,,,,,,92
51,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,34,,,,,,,,,,,,,,85
52,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
53,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
54,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
55,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
55,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
56,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
57,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
58,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
