42,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
43,Bart_Simpson,Yak's_Bend,32,44,,33,30,,,,,,,,,,,,,,,,,65
43,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
44,Chip_'n'_Dale,Vabbi,39,41,,25,36,,,,,,,,,,,,,,,,,64
45,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
46,The_Hulk,Seafarer's_Rest,35,42,,26,35,,,,,,,,,,,,,,,,,61
47,Oliver_Queen,Blackgate,55,36,,4,41,,,,,,,,,,,,,,,,,59
48,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
49,Janie's_Got_a_Gun,Desolation,26,47,,29,33,,,,,,,,,,,,,,,,,55
50,Cry_of_Frustration,Augury_Rock,31,45,,23,38,,,,,,,,,,,,,,,,,54
50,Pink_Panther,Miller's_Sound,30,46,,24,37,,,,,,,,,,,,,,,,,54
51,Hoohoo_Heehee,Darkhaven,25,48,,28,34,,,,,,,,,,,,,,,,,53
52,Lightning_Bug,Arborstone,25,48,,24,37,,,,,,,,,,,,,,,,,49
53,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
54,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
55,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
56,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
