24,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
26,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
27,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
28,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
29,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
30,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
31,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Shiny!,Anvil_Rock,,,,,,,,,,,,,25,1,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
33,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
34,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
