12,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
13,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
14,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
15,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
19,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
20,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
21,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
24,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
26,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Piglet,Whiteside_Ridge,,,,,,,,,30,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
