24,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
25,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
25,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,,,109
25,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,109
26,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,,,108
26,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
27,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
28,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,21,5,32,2,,,,,,,,,,,,,102
28,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,24,4,27,3,25,6,,,,,,,,,102
29,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,4,36,2,20,6,18,6,,,,,,,,,,,,,,,,,99
29,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,19,8,15,12,29,2,,,99
29,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,,,99
30,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
30,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,25,2,35,1,23,5,,,,,,,,,,,,,95
31,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,5,33,3,24,2,19,5,,,,,,,,,,,,,,,,,92
32,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
33,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,22,6,22,8,25,3,,,88
33,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,25,6,20,7,24,7,,,,,88
34,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,3,27,3,16,10,,,,,,,,,85
35,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,23,3,21,4,,,,,,,,,,,,,,,,,80
36,Piglet,Whiteside_Ridge,,,,,,,,,30,2,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
37,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,12,11,23,5,24,7,,,,,76
38,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,40,1,,,,,,,,,72
39,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,22,4,13,8,17,6,,,,,,,,,,,,,,,71
40,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
40,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,2,38,1,,,,,,,,,,,,,,,,,,,,,65
41,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,,,63
42,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
43,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
44,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,18,6,,,,,,,,,,,,,,,,,50
45,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
46,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,28,3,,,,,,,,,,,,,,,47
47,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
48,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,24,7,,,,,,,,,45
49,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,23,3,,,,,,,,,,,,,,,,,44
50,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
51,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,16,7,,,,,,,,,,,,,,,32
52,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,,,19
53,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
