22,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
25,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
26,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
27,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
31,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
