13,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,13,13,22,2,139
14,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,22,2,136
15,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
15,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
15,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,15,7,135
16,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,5,31,2,17,6,22,5,31,4,,,,,,,,,133
17,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,17,5,132
18,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,20,3,130
19,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,20,3,127
20,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,43,1,26,6,17,11,7,10,124
20,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
21,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,29,5,27,3,19,10,23,8,,,119
23,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,19,8,15,12,31,3,16,6,117
24,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
25,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,22,6,22,8,29,5,22,2,114
26,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
27,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
28,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
29,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,21,5,32,2,,,,,,,,,,,,,102
30,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,24,4,27,3,25,6,,,,,,,,,102
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,4,36,2,20,6,18,6,,,,,,,,,,,,,,,,,99
32,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,23,1,96
33,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
33,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,25,2,35,1,23,5,,,,,,,,,,,,,95
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,5,33,3,24,2,19,5,,,,,,,,,,,,,,,,,92
35,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,25,6,20,7,24,7,,,,,88
37,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,3,27,3,16,10,,,,,,,,,85
38,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,23,3,21,4,,,,,,,,,,,,,,,,,80
39,Piglet,Whiteside_Ridge,,,,,,,,,30,2,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
40,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,12,11,23,5,24,7,,,,,76
41,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,40,1,,,,,,,,,72
42,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,22,4,13,8,17,6,,,,,,,,,,,,,,,71
43,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
43,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,2,38,1,,,,,,,,,,,,,,,,,,,,,65
44,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
45,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
46,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,18,6,,,,,,,,,,,,,,,,,50
47,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
48,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,28,3,,,,,,,,,,,,,,,47
49,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
50,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,24,7,,,,,,,,,45
51,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,23,3,,,,,,,,,,,,,,,,,44
52,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9,17,5,39
53,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
54,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,16,7,,,,,,,,,,,,,,,32
55,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
