40,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
40,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,2,38,1,,,,,,,,,,,,,,,,,,,,,65
41,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,22,6,14,8,,,,,55
42,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
43,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
44,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,18,6,,,,,,,,,,,,,,,,,50
45,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
46,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,28,3,,,,,,,,,,,,,,,47
47,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
48,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,24,7,,,,,,,,,45
49,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,23,3,,,,,,,,,,,,,,,,,44
50,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
51,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
52,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,16,7,,,,,,,,,,,,,,,32
53,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
