12,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
13,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
14,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
15,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
16,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
17,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
18,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,4,36,2,20,6,18,6,,,,,,,,,,,,,,,,,99
19,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
19,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
20,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
21,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
22,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,5,33,3,24,2,19,5,,,,,,,,,,,,,,,,,92
24,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
25,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
25,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
26,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
27,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,23,3,21,4,,,,,,,,,,,,,,,,,80
28,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,25,2,35,1,7,4,,,,,,,,,,,,,79
29,Piglet,Whiteside_Ridge,,,,,,,,,30,2,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,21,5,5,5,,,,,,,,,,,,,75
31,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,5,31,2,8,3,,,,,,,,,,,,,71
31,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,22,4,13,8,17,6,,,,,,,,,,,,,,,71
32,Bart_Simpson,Yak's_Bend,,,,,,,,,35,1,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
32,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,2,38,1,,,,,,,,,,,,,,,,,,,,,65
33,The_Hulk,Seafarer's_Rest,,,,,20,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
34,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
35,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
36,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,18,6,,,,,,,,,,,,,,,,,50
37,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
38,Chip_'n'_Dale,Vabbi,,,,,,,,,16,10,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
39,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,28,3,,,,,,,,,,,,,,,47
40,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
41,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,23,3,,,,,,,,,,,,,,,,,44
42,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
43,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,15,11,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
44,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,7,4,,,,,,,,,,,,,33
45,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,16,7,,,,,,,,,,,,,,,32
46,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,13,2,,,,,,,,,,,,,30
47,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
