24,Stitch!,Ring_of_Fire,43,32,,49,14,,,,,,,,,,,,,,,,,92
25,Batman,Tarnished_Coast,46,29,,42,19,,,,,,,,,,,,,,,,,88
26,Lightning_Bug,Arborstone,79,6,,6,40,,,,,,,,,,,,,,,,,85
26,Vic_Sage,Underworld,40,34,,45,18,,,,,,,,,,,,,,,,,85
27,Quaggan,Crystal_Desert,75,8,,9,37,,,,,,,,,,,,,,,,,84
28,Starman,Blackgate,69,10,,13,33,,,,,,,,,,,,,,,,,82
29,Marge_Simpson,Stormbluff_Isle,47,28,,34,21,,,,,,,,,,,,,,,,,81
30,E'telekeli,Borlis_Pass,73,9,,7,39,,,,,,,,,,,,,,,,,80
30,Goofy,Drakkar_Lake,76,7,,4,42,,,,,,,,,,,,,,,,,80
31,Nite_Owl,Jade_Sea,49,26,,28,22,,,,,,,,,,,,,,,,,77
32,J'onn_J'onzz,Aurora_Glade,54,22,,19,27,,,,,,,,,,,,,,,,,73
32,Nite_Hawk,Kaineng,51,24,,22,25,,,,,,,,,,,,,,,,,73
33,Huey_Duck,Fissure_of_Woe,57,19,,15,31,,,,,,,,,,,,,,,,,72
33,Skritt_Forager,Abaddon's_Mouth,65,13,,7,39,,,,,,,,,,,,,,,,,72
34,Daisy_Duck,Dragonbrand,57,19,,11,35,,,,,,,,,,,,,,,,,68
35,Beyond_Justice,Underworld,40,34,,24,24,,,,,,,,,,,,,,,,,64
35,Shiny!,Anvil_Rock,59,17,,5,41,,,,,,,,,,,,,,,,,64
36,Minnie_Mouse,Ferguson's_Crossing,58,18,,5,41,,,,,,,,,,,,,,,,,63
37,Green_Lantern,Aurora_Glade,50,25,,10,36,,,,,,,,,,,,,,,,,60
37,The_Question,Blackgate,58,18,,2,44,,,,,,,,,,,,,,,,,60
38,Nightwing,Blackgate,56,20,,3,43,,,,,,,,,,,,,,,,,59
39,Mario,Gate_of_Madness,53,23,,5,41,,,,,,,,,,,,,,,,,58
40,Pink_Panther,Miller's_Sound,37,37,,18,28,,,,,,,,,,,,,,,,,55
40,Spider_Man,Eredon_Terrace,50,25,,5,41,,,,,,,,,,,,,,,,,55
40,The_Joker,Blackgate,51,24,,4,42,,,,,,,,,,,,,,,,,55
41,Bruce_Wayne,Aurora_Glade,43,32,,11,35,,,,,,,,,,,,,,,,,54
42,All_Action_Hero,Blackgate,36,38,,17,29,,,,,,,,,,,,,,,,,53
42,Oh_So_Cute,Blacktide,39,35,,14,32,,,,,,,,,,,,,,,,,53
43,Oracle,Blackgate,48,27,,4,42,,,,,,,,,,,,,,,,,52
43,The_Hulk,Seafarer's_Rest,34,40,,18,28,,,,,,,,,,,,,,,,,52
44,Oliver_Queen,Blackgate,50,25,,1,45,,,,,,,,,,,,,,,,,51
45,Ted_Kord,Blackgate,42,33,,8,38,,,,,,,,,,,,,,,,,50
46,Mickey_Mouse,Devona's_Rest,47,28,,2,44,,,,,,,,,,,,,,,,,49
47,Robin,Blackgate,44,31,,4,42,,,,,,,,,,,,,,,,,48
48,Barney_Rubble,Gandara,45,30,,2,44,,,,,,,,,,,,,,,,,47
49,Wolverine,Dzagonur,43,32,,3,43,,,,,,,,,,,,,,,,,46
50,Hal_Jordan,Aurora_Glade,34,40,,11,35,,,,,,,,,,,,,,,,,45
51,Daredevil,Aurora_Glade,38,36,,5,41,,,,,,,,,,,,,,,,,43
51,Janies_Gotta_Gun,Desolation,35,39,,8,38,,,,,,,,,,,,,,,,,43
52,Yogi_Bear,Far_Shiverpeaks,37,37,,5,41,,,,,,,,,,,,,,,,,42
53,Kyle_Rayner,Blackgate,24,47,,17,29,,,,,,,,,,,,,,,,,41
54,Hoohoo_Heehee,Darkhaven,37,37,,3,43,,,,,,,,,,,,,,,,,40
55,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,30,,,,,,,,,,,,,,,,,39
56,The_Commander,Baruch_Bay,33,41,,5,41,,,,,,,,,,,,,,,,,38
57,Bart,Jade_Quarry,31,42,,5,41,,,,,,,,,,,,,,,,,36
58,Dick_Grayson,Aurora_Glade,23,48,,12,34,,,,,,,,,,,,,,,,,35
58,Jack_Knight,Aurora_Glade,30,43,,5,41,,,,,,,,,,,,,,,,,35
59,Chip_'n'_Dale,Vabbi,21,50,,13,33,,,,,,,,,,,,,,,,,34
60,Green_Arrow,Aurora_Glade,27,45,,6,40,,,,,,,,,,,,,,,,,33
61,Martian_Manhunter,Blackgate,28,44,,4,42,,,,,,,,,,,,,,,,,32
62,Garfield,Ehmry_Bay,25,46,,5,41,,,,,,,,,,,,,,,,,30
62,Piglet,Whiteside_Ridge,14,54,,16,30,,,,,,,,,,,,,,,,,30
63,Darth_Maul,Aurora_Glade,27,45,,,,,,,,,,,,,,,,,,,,27
63,Road_Runner,Elona_Reach,24,47,,3,43,,,,,,,,,,,,,,,,,27
64,Flash,Aurora_Glade,19,51,,7,39,,,,,,,,,,,,,,,,,26
64,Woody_Woodpecker,Isle_of_Janthir,22,49,,4,42,,,,,,,,,,,,,,,,,26
65,Louie_Duck,Fort_Ranik,25,46,,,,,,,,,,,,,,,,,,,,25
66,Pepé_Le_Pew,Vizunah_Square,17,52,,7,39,,,,,,,,,,,,,,,,,24
67,Booster_Gold,Aurora_Glade,15,53,,8,38,,,,,,,,,,,,,,,,,23
68,Dewey_Duck,Fort_Aspenwood,22,49,,,,,,,,,,,,,,,,,,,,22
69,Homer_Simpson,Northern_Shiverpeaks,,,,2,44,,,,,,,,,,,,,,,,,2
