50,Wolverine,Dzagonur,43,32,,3,37,,,,,,,,,,,,,,,,,46
51,Daredevil,Aurora_Glade,38,36,,5,35,,,,,,,,,,,,,,,,,43
51,Janies_Gotta_Gun,Desolation,35,39,,8,33,,,,,,,,,,,,,,,,,43
52,Hal_Jordan,Aurora_Glade,34,40,,8,33,,,,,,,,,,,,,,,,,42
52,Yogi_Bear,Far_Shiverpeaks,37,37,,5,35,,,,,,,,,,,,,,,,,42
53,Hoohoo_Heehee,Darkhaven,37,37,,3,37,,,,,,,,,,,,,,,,,40
54,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,28,,,,,,,,,,,,,,,,,39
55,Kyle_Rayner,Blackgate,24,47,,13,30,,,,,,,,,,,,,,,,,37
56,Bart,Jade_Quarry,31,42,,5,35,,,,,,,,,,,,,,,,,36
57,Dick_Grayson,Aurora_Glade,23,48,,12,31,,,,,,,,,,,,,,,,,35
57,Jack_Knight,Aurora_Glade,30,43,,5,35,,,,,,,,,,,,,,,,,35
58,Chip_'n'_Dale,Vabbi,21,50,,13,30,,,,,,,,,,,,,,,,,34
59,The_Commander,Baruch_Bay,33,41,,,,,,,,,,,,,,,,,,,,33
60,Green_Arrow,Aurora_Glade,27,45,,5,35,,,,,,,,,,,,,,,,,32
60,Martian_Manhunter,Blackgate,28,44,,4,36,,,,,,,,,,,,,,,,,32
61,Garfield,Ehmry_Bay,25,46,,5,35,,,,,,,,,,,,,,,,,30
61,Piglet,Whiteside_Ridge,14,54,,16,28,,,,,,,,,,,,,,,,,30
62,Darth_Maul,Aurora_Glade,27,45,,,,,,,,,,,,,,,,,,,,27
62,Road_Runner,Elona_Reach,24,47,,3,37,,,,,,,,,,,,,,,,,27
63,Woody_Woodpecker,Isle_of_Janthir,22,49,,4,36,,,,,,,,,,,,,,,,,26
64,Louie_Duck,Fort_Ranik,25,46,,,,,,,,,,,,,,,,,,,,25
65,Pepé_Le_Pew,Vizunah_Square,17,52,,7,34,,,,,,,,,,,,,,,,,24
66,Dewey_Duck,Fort_Aspenwood,22,49,,,,,,,,,,,,,,,,,,,,22
67,Flash,Aurora_Glade,19,51,,2,38,,,,,,,,,,,,,,,,,21
68,Booster_Gold,Aurora_Glade,15,53,,4,36,,,,,,,,,,,,,,,,,19
69,Homer_Simpson,Northern_Shiverpeaks,,,,2,38,,,,,,,,,,,,,,,,,2
