32,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,123,26,,129,35,,95,27,,583
33,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,111,31,,186,12,,,,,542
34,Louie_Duck,Fort_Ranik,25,36,,10,41,,49,33,,117,11,,152,18,,176,16,,,,,529
35,Yogi_Bear,Far_Shiverpeaks,37,31,,18,35,,89,18,,89,18,,120,27,,172,18,,,,,525
36,Dewey_Duck,Fort_Aspenwood,22,39,,4,45,,55,32,,117,11,,151,19,,175,17,,,,,524
37,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,44,,130,24,,25,57,,221,11,,523
38,Oliver_Queen,Blackgate,50,24,,26,32,,76,23,,64,32,,112,30,,180,15,,,,,508
39,Beyond_Justice,Underworld,40,29,,24,33,,30,40,,22,46,,137,22,,34,54,,211,12,,498
40,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,45,,104,32,,41,52,,200,15,,486
41,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,42,45,,171,19,,,,,462
42,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,93,33,,135,32,,,,,459
43,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,59,39,,162,21,,,,,441
44,Skritt_Forager,Abaddon's_Mouth,65,13,,7,43,,,,,,,,7,55,,,,,355,1,,434
45,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,25,47,,169,20,,4,43,,433
46,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,7,55,,,,,348,2,,419
47,Hal_Jordan,Aurora_Glade,34,33,,36,26,,26,42,,54,36,,8,54,,137,30,,103,24,,398
48,Kyle_Rayner,Blackgate,24,37,,48,17,,35,37,,66,30,,8,54,,118,39,,77,30,,376
49,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,3,58,,111,42,,54,33,,373
50,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,2,59,,130,34,,11,42,,361
51,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,42,,19,48,,107,43,,,,,354
52,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,10,52,,135,32,,36,37,,347
53,Jack_Knight,Aurora_Glade,30,34,,17,36,,30,40,,51,38,,3,58,,151,24,,49,34,,331
54,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,9,53,,121,38,,23,40,,315
55,The_Hulk,Seafarer's_Rest,34,33,,18,35,,22,44,,26,44,,92,34,,47,51,,62,32,,301
56,Lightning_Bug,Arborstone,79,6,,26,32,,33,38,,52,37,,17,49,,82,47,,,,,289
57,Pink_Panther,Miller's_Sound,37,31,,18,35,,57,31,,38,41,,46,44,,59,49,,24,39,,279
58,Maggie_Simpson,Sorrow's_Furnace,23,38,,16,37,,27,41,,31,43,,77,36,,19,58,,73,31,,266
59,Woody_Woodpecker,Isle_of_Janthir,22,39,,5,44,,55,32,,49,39,,66,38,,48,50,,,,,245
60,Road_Runner,Elona_Reach,24,37,,12,39,,49,33,,34,42,,41,46,,81,48,,,,,241
61,Chip_'n'_Dale,Vabbi,21,40,,13,38,,,,,,,,58,40,,,,,146,19,,238
61,Garfield,Ehmry_Bay,25,36,,9,42,,43,35,,20,48,,52,42,,89,46,,,,,238
61,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,10,52,,,,,,,,238
62,Hoohoo_Heehee,Darkhaven,37,31,,18,35,,8,48,,48,40,,13,50,,93,45,,,,,217
63,Pepé_Le_Pew,Vizunah_Square,17,42,,7,43,,,,,,,,48,43,,,,,126,20,,198
64,Piglet,Whiteside_Ridge,14,43,,16,37,,,,,,,,55,41,,,,,109,23,,194
65,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,67,37,,,,,124,21,,191
66,Bruce_Wayne,Aurora_Glade,43,28,,11,40,,10,47,,21,47,,6,56,,35,53,,26,38,,152
67,Dick_Grayson,Aurora_Glade,23,38,,12,39,,17,46,,17,49,,12,51,,26,56,,26,38,,133
68,Darth_Maul,Aurora_Glade,27,35,,4,45,,18,45,,12,50,,10,52,,34,54,,23,40,,128
69,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,5,57,,111,42,,,,,116
70,Flash,Aurora_Glade,19,41,,10,41,,8,48,,9,51,,10,52,,27,55,,21,41,,104
71,Homer_Simpson,Northern_Shiverpeaks,,,,2,46,,,,,7,52,,,,,,,,1,44,,10
