24,Oh_So_Cute,Blacktide,39,24,,,,,,,,,,,,,,,,,,,,39
24,Tasmanian_Devil,Gunnar's_Hold,39,24,,,,,,,,,,,,,,,,,,,,39
25,Daredevil,Aurora_Glade,38,25,,,,,,,,,,,,,,,,,,,,38
25,Riker,Yak's_Bend,38,25,,,,,,,,,,,,,,,,,,,,38
26,Fred_Flintstone,Maguuma,37,26,,,,,,,,,,,,,,,,,,,,37
26,Hoohoo_Heehee,Darkhaven,37,26,,,,,,,,,,,,,,,,,,,,37
26,Pink_Panther,Miller's_Sound,37,26,,,,,,,,,,,,,,,,,,,,37
27,All_Action_Hero,Blackgate,36,27,,,,,,,,,,,,,,,,,,,,36
27,Sylvester,Henge_of_Denravi,36,27,,,,,,,,,,,,,,,,,,,,36
28,Janies_Gotta_Gun,Desolation,35,28,,,,,,,,,,,,,,,,,,,,35
29,Hal_Jordan,Aurora_Glade,34,29,,,,,,,,,,,,,,,,,,,,34
29,The_Hulk,Seafarer's_Rest,34,29,,,,,,,,,,,,,,,,,,,,34
30,The_Commander,Baruch_Bay,33,30,,,,,,,,,,,,,,,,,,,,33
31,Nite_Owl,Jade_Sea,32,31,,,,,,,,,,,,,,,,,,,,32
32,Jack_Knight,Aurora_Glade,30,32,,,,,,,,,,,,,,,,,,,,30
33,Nite_Hawk,Kaineng,29,33,,,,,,,,,,,,,,,,,,,,29
34,Robin,Blackgate,28,34,,,,,,,,,,,,,,,,,,,,28
35,Darth_Maul,Aurora_Glade,27,35,,,,,,,,,,,,,,,,,,,,27
35,Green_Arrow,Aurora_Glade,27,35,,,,,,,,,,,,,,,,,,,,27
36,Nightwing,Blackgate,26,36,,,,,,,,,,,,,,,,,,,,26
37,Kyle_Rayner,Blackgate,24,37,,,,,,,,,,,,,,,,,,,,24
38,Dick_Grayson,Aurora_Glade,23,38,,,,,,,,,,,,,,,,,,,,23
38,Maggie_Simpson,Sorrow's_Furnace,23,38,,,,,,,,,,,,,,,,,,,,23
39,Wolverine,Dzagonur,22,39,,,,,,,,,,,,,,,,,,,,22
40,Chip_'n'_Dale,Vabbi,21,40,,,,,,,,,,,,,,,,,,,,21
41,Oracle,Blackgate,20,41,,,,,,,,,,,,,,,,,,,,20
42,Flash,Aurora_Glade,19,42,,,,,,,,,,,,,,,,,,,,19
43,Pepé_Le_Pew,Vizunah_Square,17,43,,,,,,,,,,,,,,,,,,,,17
44,Martian_Manhunter,Blackgate,16,44,,,,,,,,,,,,,,,,,,,,16
44,Superman,Blackgate,16,44,,,,,,,,,,,,,,,,,,,,16
45,Booster_Gold,Aurora_Glade,15,45,,,,,,,,,,,,,,,,,,,,15
46,Piglet,Whiteside_Ridge,14,46,,,,,,,,,,,,,,,,,,,,14
47,Oliver_Queen,Blackgate,12,47,,,,,,,,,,,,,,,,,,,,12
47,Spider_Man,Eredon_Terrace,12,47,,,,,,,,,,,,,,,,,,,,12
47,Yogi_Bear,Far_Shiverpeaks,12,47,,,,,,,,,,,,,,,,,,,,12
48,Bart,Jade_Quarry,11,48,,,,,,,,,,,,,,,,,,,,11
48,Starman,Blackgate,11,48,,,,,,,,,,,,,,,,,,,,11
49,Mario,Gate_of_Madness,10,49,,,,,,,,,,,,,,,,,,,,10
50,Dewey_Duck,Fort_Aspenwood,9,50,,,,,,,,,,,,,,,,,,,,9
50,Ted_Kord,Blackgate,9,50,,,,,,,,,,,,,,,,,,,,9
50,Woody_Woodpecker,Isle_of_Janthir,9,50,,,,,,,,,,,,,,,,,,,,9
51,Louie_Duck,Fort_Ranik,8,51,,,,,,,,,,,,,,,,,,,,8
51,Minnie_Mouse,Ferguson's_Crossing,8,51,,,,,,,,,,,,,,,,,,,,8
51,Road_Runner,Elona_Reach,8,51,,,,,,,,,,,,,,,,,,,,8
51,The_Joker,Blackgate,8,51,,,,,,,,,,,,,,,,,,,,8
52,Barney_Rubble,Gandara,7,52,,,,,,,,,,,,,,,,,,,,7
53,The_Question,Blackgate,5,53,,,,,,,,,,,,,,,,,,,,5
54,Garfield,Ehmry_Bay,3,54,,,,,,,,,,,,,,,,,,,,3
