30,Nite_Hawk,Kaineng,51,23,,22,34,,98,14,,101,17,,42,26,,,,,,,,314
31,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,44,,129,11,,,,,,,,276
32,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,4,33,,,,,,,,264
33,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,3,34,,,,,,,,252
34,Beyond_Justice,Underworld,40,29,,24,33,,30,40,,22,46,,135,10,,,,,,,,251
35,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,4,33,,,,,,,,249
36,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,45,,100,17,,,,,,,,241
37,Yogi_Bear,Far_Shiverpeaks,37,31,,18,35,,89,18,,89,18,,6,31,,,,,,,,239
38,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,,,,,,,,,,235
39,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,4,33,,,,,,,,232
40,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,,,,,,,,,,231
41,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,42,,2,35,,,,,,,,230
42,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,7,30,,,,,,,,227
43,Oliver_Queen,Blackgate,50,24,,26,32,,76,23,,64,32,,4,33,,,,,,,,220
44,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,1,36,,,,,,,,219
45,Louie_Duck,Fort_Ranik,25,36,,10,41,,49,33,,117,11,,7,30,,,,,,,,208
46,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,2,35,,,,,,,,207
47,Dewey_Duck,Fort_Aspenwood,22,39,,4,45,,55,32,,117,11,,1,36,,,,,,,,199
48,Lightning_Bug,Arborstone,79,6,,26,32,,33,38,,52,37,,1,36,,,,,,,,191
49,Pink_Panther,Miller's_Sound,37,31,,18,35,,57,31,,38,41,,39,28,,,,,,,,189
50,The_Hulk,Seafarer's_Rest,34,33,,18,35,,22,44,,26,44,,85,19,,,,,,,,185
51,Kyle_Rayner,Blackgate,24,37,,48,17,,35,37,,66,30,,7,30,,,,,,,,180
52,Maggie_Simpson,Sorrow's_Furnace,23,38,,16,37,,27,41,,31,43,,77,20,,,,,,,,174
53,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,5,32,,,,,,,,171
54,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,6,31,,,,,,,,168
55,Hal_Jordan,Aurora_Glade,34,33,,36,26,,26,42,,54,36,,6,31,,,,,,,,156
56,Woody_Woodpecker,Isle_of_Janthir,22,39,,5,44,,55,32,,49,39,,5,32,,,,,,,,136
57,Jack_Knight,Aurora_Glade,30,34,,17,36,,30,40,,51,38,,2,35,,,,,,,,130
58,Road_Runner,Elona_Reach,24,37,,12,39,,49,33,,34,42,,6,31,,,,,,,,125
59,Hoohoo_Heehee,Darkhaven,37,31,,18,35,,8,48,,48,40,,8,29,,,,,,,,119
60,Garfield,Ehmry_Bay,25,36,,9,42,,43,35,,20,48,,4,33,,,,,,,,101
61,Bruce_Wayne,Aurora_Glade,43,28,,11,40,,10,47,,21,47,,1,36,,,,,,,,86
62,Piglet,Whiteside_Ridge,14,43,,16,37,,,,,,,,55,24,,,,,,,,85
63,Chip_'n'_Dale,Vabbi,21,40,,13,38,,,,,,,,50,25,,,,,,,,84
64,Dick_Grayson,Aurora_Glade,23,38,,12,39,,17,46,,17,49,,6,31,,,,,,,,75
65,Skritt_Forager,Abaddon's_Mouth,65,13,,7,43,,,,,,,,,,,,,,,,,72
66,Darth_Maul,Aurora_Glade,27,35,,4,45,,18,45,,12,50,,7,30,,,,,,,,68
67,Pepé_Le_Pew,Vizunah_Square,17,42,,7,43,,,,,,,,41,27,,,,,,,,65
67,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,1,36,,,,,,,,65
68,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,61,22,,,,,,,,61
69,Flash,Aurora_Glade,19,41,,10,41,,8,48,,9,51,,2,35,,,,,,,,48
70,Homer_Simpson,Northern_Shiverpeaks,,,,2,46,,,,,7,52,,,,,,,,,,,9
