22,E'telekeli,Borlis_Pass,73,9,,46,19,,7,29,,,,,,,,,,,,,,126
23,Nite_Owl,Jade_Sea,49,26,,32,31,,44,19,,,,,,,,,,,,,,125
24,Quaggan,Crystal_Desert,75,8,,42,22,,5,31,,,,,,,,,,,,,,122
25,Batman,Tarnished_Coast,46,29,,42,22,,33,22,,,,,,,,,,,,,,121
26,Marge_Simpson,Stormbluff_Isle,47,28,,34,29,,35,21,,,,,,,,,,,,,,116
26,Nite_Hawk,Kaineng,51,24,,22,36,,43,20,,,,,,,,,,,,,,116
26,Superman,Blackgate,49,26,,67,7,,,,,,,,,,,,,,,,,116
27,Pink_Panther,Miller's_Sound,37,37,,18,38,,57,16,,,,,,,,,,,,,,112
28,Green_Lantern,Aurora_Glade,50,25,,48,17,,10,27,,,,,,,,,,,,,,108
29,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,6,30,,,,,,,,,,,,,,106
30,Lightning_Bug,Arborstone,79,6,,26,34,,,,,,,,,,,,,,,,,105
31,Starman,Blackgate,69,10,,33,30,,,,,,,,,,,,,,,,,102
32,Daisy_Duck,Dragonbrand,57,19,,41,23,,,,,,,,,,,,,,,,,98
33,Nightwing,Blackgate,56,20,,41,23,,,,,,,,,,,,,,,,,97
34,Huey_Duck,Fissure_of_Woe,57,19,,38,25,,,,,,,,,,,,,,,,,95
34,Mickey_Mouse,Devona's_Rest,47,28,,48,17,,,,,,,,,,,,,,,,,95
35,Beyond_Justice,Underworld,40,34,,24,35,,30,23,,,,,,,,,,,,,,94
36,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,32,,,,,,,,,,,,,,,,,88
37,Oracle,Blackgate,48,27,,39,24,,,,,,,,,,,,,,,,,87
38,All_Action_Hero,Blackgate,36,38,,47,18,,3,33,,,,,,,,,,,,,,86
39,Robin,Blackgate,44,31,,38,25,,,,,,,,,,,,,,,,,82
40,Spider_Man,Eredon_Terrace,50,25,,30,32,,,,,,,,,,,,,,,,,80
41,Oh_So_Cute,Blacktide,39,35,,35,28,,4,32,,,,,,,,,,,,,,78
42,Wolverine,Dzagonur,43,32,,34,29,,,,,,,,,,,,,,,,,77
43,Kyle_Rayner,Blackgate,24,47,,48,17,,4,32,,,,,,,,,,,,,,76
43,Oliver_Queen,Blackgate,50,25,,26,34,,,,,,,,,,,,,,,,,76
44,The_Question,Blackgate,58,18,,17,39,,,,,,,,,,,,,,,,,75
45,The_Hulk,Seafarer's_Rest,34,40,,18,38,,22,26,,,,,,,,,,,,,,74
46,The_Joker,Blackgate,51,24,,22,36,,,,,,,,,,,,,,,,,73
47,Hal_Jordan,Aurora_Glade,34,40,,36,27,,2,34,,,,,,,,,,,,,,72
47,Skritt_Forager,Abaddon's_Mouth,65,13,,7,46,,,,,,,,,,,,,,,,,72
48,Mario,Gate_of_Madness,53,23,,18,38,,,,,,,,,,,,,,,,,71
49,Ted_Kord,Blackgate,42,33,,27,33,,,,,,,,,,,,,,,,,69
50,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,40,,27,24,,,,,,,,,,,,,,66
51,Barney_Rubble,Gandara,45,30,,19,37,,,,,,,,,,,,,,,,,64
51,Martian_Manhunter,Blackgate,28,44,,36,27,,,,,,,,,,,,,,,,,64
51,Shiny!,Anvil_Rock,59,17,,5,48,,,,,,,,,,,,,,,,,64
52,Janies_Gotta_Gun,Desolation,35,39,,27,33,,,,,,,,,,,,,,,,,62
53,Bruce_Wayne,Aurora_Glade,43,32,,11,43,,3,33,,,,,,,,,,,,,,57
54,Hoohoo_Heehee,Darkhaven,37,37,,18,38,,,,,,,,,,,,,,,,,55
54,Yogi_Bear,Far_Shiverpeaks,37,37,,18,38,,,,,,,,,,,,,,,,,55
55,Jack_Knight,Aurora_Glade,30,43,,17,39,,3,33,,,,,,,,,,,,,,50
56,Daredevil,Aurora_Glade,38,36,,10,44,,,,,,,,,,,,,,,,,48
57,Dick_Grayson,Aurora_Glade,23,48,,12,42,,8,28,,,,,,,,,,,,,,43
57,The_Commander,Baruch_Bay,33,41,,5,48,,5,31,,,,,,,,,,,,,,43
58,Darth_Maul,Aurora_Glade,27,45,,4,49,,10,27,,,,,,,,,,,,,,41
59,Bart,Jade_Quarry,31,42,,5,48,,,,,,,,,,,,,,,,,36
59,Road_Runner,Elona_Reach,24,47,,12,42,,,,,,,,,,,,,,,,,36
60,Louie_Duck,Fort_Ranik,25,46,,10,44,,,,,,,,,,,,,,,,,35
61,Chip_'n'_Dale,Vabbi,21,50,,13,41,,,,,,,,,,,,,,,,,34
61,Garfield,Ehmry_Bay,25,46,,9,45,,,,,,,,,,,,,,,,,34
62,Green_Arrow,Aurora_Glade,27,45,,6,47,,,,,,,,,,,,,,,,,33
63,Booster_Gold,Aurora_Glade,15,53,,9,45,,7,29,,,,,,,,,,,,,,31
64,Flash,Aurora_Glade,19,51,,10,44,,1,35,,,,,,,,,,,,,,30
64,Piglet,Whiteside_Ridge,14,54,,16,40,,,,,,,,,,,,,,,,,30
65,Woody_Woodpecker,Isle_of_Janthir,22,49,,5,48,,,,,,,,,,,,,,,,,27
66,Dewey_Duck,Fort_Aspenwood,22,49,,4,49,,,,,,,,,,,,,,,,,26
67,Pepé_Le_Pew,Vizunah_Square,17,52,,7,46,,,,,,,,,,,,,,,,,24
68,Homer_Simpson,Northern_Shiverpeaks,,,,2,50,,,,,,,,,,,,,,,,,2
