43,Ted_Kord,Blackgate,42,33,,,,,,,,,,,,,,,,,,,,42
44,Oh_So_Cute,Blacktide,39,35,,,,,,,,,,,,,,,,,,,,39
45,Daredevil,Aurora_Glade,38,36,,,,,,,,,,,,,,,,,,,,38
46,Hoohoo_Heehee,Darkhaven,37,37,,,,,,,,,,,,,,,,,,,,37
46,Yogi_Bear,Far_Shiverpeaks,37,37,,,,,,,,,,,,,,,,,,,,37
47,All_Action_Hero,Blackgate,36,38,,,,,,,,,,,,,,,,,,,,36
48,Janies_Gotta_Gun,Desolation,35,39,,,,,,,,,,,,,,,,,,,,35
49,Hal_Jordan,Aurora_Glade,34,40,,,,,,,,,,,,,,,,,,,,34
50,The_Commander,Baruch_Bay,33,41,,,,,,,,,,,,,,,,,,,,33
51,Bart,Jade_Quarry,31,42,,,,,,,,,,,,,,,,,,,,31
51,Maggie_Simpson,Sorrow's_Furnace,23,48,,8,24,,,,,,,,,,,,,,,,,31
52,Jack_Knight,Aurora_Glade,30,43,,,,,,,,,,,,,,,,,,,,30
53,Martian_Manhunter,Blackgate,28,44,,,,,,,,,,,,,,,,,,,,28
54,Darth_Maul,Aurora_Glade,27,45,,,,,,,,,,,,,,,,,,,,27
54,Green_Arrow,Aurora_Glade,27,45,,,,,,,,,,,,,,,,,,,,27
55,Garfield,Ehmry_Bay,25,46,,,,,,,,,,,,,,,,,,,,25
55,Louie_Duck,Fort_Ranik,25,46,,,,,,,,,,,,,,,,,,,,25
56,Kyle_Rayner,Blackgate,24,47,,,,,,,,,,,,,,,,,,,,24
56,Road_Runner,Elona_Reach,24,47,,,,,,,,,,,,,,,,,,,,24
57,Dick_Grayson,Aurora_Glade,23,48,,,,,,,,,,,,,,,,,,,,23
58,Dewey_Duck,Fort_Aspenwood,22,49,,,,,,,,,,,,,,,,,,,,22
58,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
59,Chip_'n'_Dale,Vabbi,21,50,,,,,,,,,,,,,,,,,,,,21
60,Flash,Aurora_Glade,19,51,,,,,,,,,,,,,,,,,,,,19
61,Pepé_Le_Pew,Vizunah_Square,17,52,,,,,,,,,,,,,,,,,,,,17
62,Booster_Gold,Aurora_Glade,15,53,,,,,,,,,,,,,,,,,,,,15
63,Piglet,Whiteside_Ridge,14,54,,,,,,,,,,,,,,,,,,,,14
