30,The_Joker,Blackgate,51,23,,22,34,,80,21,,,,,170,12,,91,19,,,,,414
31,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,140,21,,,,,,,,400
32,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,111,31,,,,,,,,356
33,Louie_Duck,Fort_Ranik,25,36,,10,41,,49,33,,117,11,,152,18,,,,,,,,353
33,Yogi_Bear,Far_Shiverpeaks,37,31,,18,35,,89,18,,89,18,,120,27,,,,,,,,353
34,Dewey_Duck,Fort_Aspenwood,22,39,,4,45,,55,32,,117,11,,151,19,,,,,,,,349
35,Oliver_Queen,Blackgate,50,24,,26,32,,76,23,,64,32,,112,30,,,,,,,,328
36,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,93,33,,,,,,,,324
37,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,42,45,,,,,,,,291
38,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,44,,130,24,,12,24,,,,,289
39,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,59,39,,,,,,,,279
40,Beyond_Justice,Underworld,40,29,,24,33,,30,40,,22,46,,137,22,,8,25,,,,,261
41,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,25,47,,,,,,,,260
42,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,45,,104,32,,13,23,,,,,258
43,Pink_Panther,Miller's_Sound,37,31,,18,35,,57,31,,38,41,,46,44,,59,22,,,,,255
44,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,42,,19,48,,,,,,,,247
45,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,10,52,,,,,,,,238
46,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,2,59,,,,,,,,220
47,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,3,58,,,,,,,,208
48,Lightning_Bug,Arborstone,79,6,,26,32,,33,38,,52,37,,17,49,,,,,,,,207
49,The_Hulk,Seafarer's_Rest,34,33,,18,35,,22,44,,26,44,,92,34,,12,24,,,,,204
50,Woody_Woodpecker,Isle_of_Janthir,22,39,,5,44,,55,32,,49,39,,66,38,,,,,,,,197
51,Kyle_Rayner,Blackgate,24,37,,48,17,,35,37,,66,30,,8,54,,,,,,,,181
51,Maggie_Simpson,Sorrow's_Furnace,23,38,,16,37,,27,41,,31,43,,77,36,,7,26,,,,,181
52,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,10,52,,,,,,,,176
53,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,9,53,,,,,,,,171
54,Road_Runner,Elona_Reach,24,37,,12,39,,49,33,,34,42,,41,46,,,,,,,,160
55,Hal_Jordan,Aurora_Glade,34,33,,36,26,,26,42,,54,36,,8,54,,,,,,,,158
56,Garfield,Ehmry_Bay,25,36,,9,42,,43,35,,20,48,,52,42,,,,,,,,149
57,Jack_Knight,Aurora_Glade,30,34,,17,36,,30,40,,51,38,,3,58,,,,,,,,131
58,Hoohoo_Heehee,Darkhaven,37,31,,18,35,,8,48,,48,40,,13,50,,,,,,,,124
59,Chip_'n'_Dale,Vabbi,21,40,,13,38,,,,,,,,58,40,,,,,,,,92
60,Bruce_Wayne,Aurora_Glade,43,28,,11,40,,10,47,,21,47,,6,56,,,,,,,,91
61,Piglet,Whiteside_Ridge,14,43,,16,37,,,,,,,,55,41,,,,,,,,85
62,Dick_Grayson,Aurora_Glade,23,38,,12,39,,17,46,,17,49,,12,51,,,,,,,,81
63,Skritt_Forager,Abaddon's_Mouth,65,13,,7,43,,,,,,,,7,55,,,,,,,,79
64,Pepé_Le_Pew,Vizunah_Square,17,42,,7,43,,,,,,,,48,43,,,,,,,,72
65,Darth_Maul,Aurora_Glade,27,35,,4,45,,18,45,,12,50,,10,52,,,,,,,,71
65,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,7,55,,,,,,,,71
66,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,67,37,,,,,,,,67
67,Flash,Aurora_Glade,19,41,,10,41,,8,48,,9,51,,10,52,,,,,,,,56
68,Homer_Simpson,Northern_Shiverpeaks,,,,2,46,,,,,7,52,,,,,,,,,,,9
69,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,5,57,,,,,,,,5
