25,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,26,,,,,,,,,,,257
26,Nite_Hawk,Kaineng,51,23,,22,35,,98,14,,83,19,,,,,,,,,,,254
27,Wally_West,Underworld,51,23,,72,5,,62,30,,65,30,,,,,,,,,,,250
28,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,16,,,,,,,,,,,249
29,Tigger,Riverside,61,16,,46,19,,62,30,,77,22,,,,,,,,,,,246
30,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,34,,,,,,,,,,,245
31,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,23,,,,,,,,,,,238
32,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,28,,,,,,,,,,,236
33,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,26,,,,,,,,,,,235
33,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,29,,,,,,,,,,,235
34,Yogi_Bear,Far_Shiverpeaks,37,31,,18,36,,89,18,,89,15,,,,,,,,,,,233
35,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,34,,,,,,,,,,,231
36,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,41,,,,,,,,,,,228
36,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,37,,,,,,,,,,,228
37,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,20,,,,,,,,,,,220
38,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,27,,,,,,,,,,,218
39,Oliver_Queen,Blackgate,50,24,,26,33,,76,23,,64,31,,,,,,,,,,,216
40,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,27,,,,,,,,,,,205
41,Lightning_Bug,Arborstone,79,6,,26,33,,33,38,,52,36,,,,,,,,,,,190
42,Louie_Duck,Fort_Ranik,25,37,,10,42,,49,33,,103,9,,,,,,,,,,,187
43,Dewey_Duck,Fort_Aspenwood,22,40,,4,46,,55,32,,95,11,,,,,,,,,,,176
44,Kyle_Rayner,Blackgate,24,38,,48,17,,35,37,,66,29,,,,,,,,,,,173
45,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,25,,,,,,,,,,,166
46,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,33,,,,,,,,,,,162
47,The_Joker,Blackgate,51,23,,22,35,,80,21,,,,,,,,,,,,,,153
48,Hal_Jordan,Aurora_Glade,34,34,,36,26,,26,42,,54,35,,,,,,,,,,,150
48,Pink_Panther,Miller's_Sound,37,31,,18,36,,57,31,,38,40,,,,,,,,,,,150
49,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,43,,,,,,,,,,,147
50,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,44,,,,,,,,,,,141
51,Jack_Knight,Aurora_Glade,30,35,,17,37,,30,40,,51,37,,,,,,,,,,,128
52,Janies_Gotta_Gun,Desolation,35,33,,27,32,,17,46,,41,39,,,,,,,,,,,120
53,Road_Runner,Elona_Reach,24,38,,12,40,,49,33,,34,41,,,,,,,,,,,119
54,Beyond_Justice,Underworld,40,29,,24,34,,30,40,,22,46,,,,,,,,,,,116
55,Hoohoo_Heehee,Darkhaven,37,31,,18,36,,8,48,,48,38,,,,,,,,,,,111
56,Woody_Woodpecker,Isle_of_Janthir,22,40,,5,45,,55,32,,24,45,,,,,,,,,,,106
57,The_Hulk,Seafarer's_Rest,34,34,,18,36,,22,44,,26,43,,,,,,,,,,,100
58,Garfield,Ehmry_Bay,25,37,,9,43,,43,35,,20,48,,,,,,,,,,,97
58,Maggie_Simpson,Sorrow's_Furnace,23,39,,16,38,,27,41,,31,42,,,,,,,,,,,97
59,Bruce_Wayne,Aurora_Glade,43,28,,11,41,,10,47,,21,47,,,,,,,,,,,85
60,Skritt_Forager,Abaddon's_Mouth,65,13,,7,44,,,,,,,,,,,,,,,,,72
61,Dick_Grayson,Aurora_Glade,23,39,,12,40,,17,46,,17,49,,,,,,,,,,,69
62,Shiny!,Anvil_Rock,59,17,,5,45,,,,,,,,,,,,,,,,,64
63,Darth_Maul,Aurora_Glade,27,36,,4,46,,18,45,,12,50,,,,,,,,,,,61
64,Flash,Aurora_Glade,19,42,,10,42,,8,48,,9,51,,,,,,,,,,,46
65,Chip_'n'_Dale,Vabbi,21,41,,13,39,,,,,,,,,,,,,,,,,34
66,Piglet,Whiteside_Ridge,14,44,,16,38,,,,,,,,,,,,,,,,,30
67,Pepé_Le_Pew,Vizunah_Square,17,43,,7,44,,,,,,,,,,,,,,,,,24
68,Homer_Simpson,Northern_Shiverpeaks,,,,2,47,,,,,7,52,,,,,,,,,,,9
