54,Hoohoo_Heehee,Darkhaven,37,37,,18,38,,,,,,,,,,,,,,,,,55
54,Yogi_Bear,Far_Shiverpeaks,37,37,,18,38,,,,,,,,,,,,,,,,,55
55,Bruce_Wayne,Aurora_Glade,43,32,,11,43,,,,,,,,,,,,,,,,,54
56,Daredevil,Aurora_Glade,38,36,,10,44,,,,,,,,,,,,,,,,,48
57,Jack_Knight,Aurora_Glade,30,43,,17,39,,,,,,,,,,,,,,,,,47
58,The_Commander,Baruch_Bay,33,41,,5,48,,,,,,,,,,,,,,,,,38
59,Bart,Jade_Quarry,31,42,,5,48,,,,,,,,,,,,,,,,,36
59,Road_Runner,Elona_Reach,24,47,,12,42,,,,,,,,,,,,,,,,,36
60,Dick_Grayson,Aurora_Glade,23,48,,12,42,,,,,,,,,,,,,,,,,35
60,Louie_Duck,Fort_Ranik,25,46,,10,44,,,,,,,,,,,,,,,,,35
61,Chip_'n'_Dale,Vabbi,21,50,,13,41,,,,,,,,,,,,,,,,,34
61,Garfield,Ehmry_Bay,25,46,,9,45,,,,,,,,,,,,,,,,,34
62,Green_Arrow,Aurora_Glade,27,45,,6,47,,,,,,,,,,,,,,,,,33
63,Darth_Maul,Aurora_Glade,27,45,,4,49,,,,,,,,,,,,,,,,,31
64,Piglet,Whiteside_Ridge,14,54,,16,40,,,,,,,,,,,,,,,,,30
65,Flash,Aurora_Glade,19,51,,10,44,,,,,,,,,,,,,,,,,29
66,Woody_Woodpecker,Isle_of_Janthir,22,49,,5,48,,,,,,,,,,,,,,,,,27
67,Dewey_Duck,Fort_Aspenwood,22,49,,4,49,,,,,,,,,,,,,,,,,26
68,Booster_Gold,Aurora_Glade,15,53,,9,45,,,,,,,,,,,,,,,,,24
68,Pepé_Le_Pew,Vizunah_Square,17,52,,7,46,,,,,,,,,,,,,,,,,24
69,Homer_Simpson,Northern_Shiverpeaks,,,,2,50,,,,,,,,,,,,,,,,,2
