20,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,34,3,,,,,,,,310
21,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,25,7,,,,,,,,305
22,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,36,2,,,,,,,,298
23,Nite_Hawk,Kaineng,51,23,,22,35,,98,14,,101,17,,21,10,,,,,,,,293
24,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,34,3,,,,,,,,291
25,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,31,4,,,,,,,,281
26,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,25,7,,,,,,,,263
26,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,17,12,,,,,,,,263
27,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,,,,,,,,,,260
28,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,22,9,,,,,,,,258
29,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,15,14,,,,,,,,250
30,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,,,,,,,,,,249
31,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,,,,,,,,,,245
32,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,,,,,,,,,,235
33,Yogi_Bear,Far_Shiverpeaks,37,31,,18,36,,89,18,,89,18,,,,,,,,,,,233
34,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,,,,,,,,,,231
35,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,43,,,,,,,,,,,228
35,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,,,,,,,,,,228
36,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,,,,,,,,,,220
37,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,,,,,,,,,,218
38,Oliver_Queen,Blackgate,50,24,,26,33,,76,23,,64,32,,,,,,,,,,,216
39,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,,,,,,,,,,205
40,Louie_Duck,Fort_Ranik,25,37,,10,42,,49,33,,117,11,,,,,,,,,,,201
41,Dewey_Duck,Fort_Aspenwood,22,40,,4,46,,55,32,,117,11,,,,,,,,,,,198
42,Lightning_Bug,Arborstone,79,6,,26,33,,33,38,,52,37,,,,,,,,,,,190
43,Kyle_Rayner,Blackgate,24,38,,48,17,,35,37,,66,30,,,,,,,,,,,173
44,Pink_Panther,Miller's_Sound,37,31,,18,36,,57,31,,38,42,,20,11,,,,,,,,170
45,The_Joker,Blackgate,51,23,,22,35,,80,21,,,,,15,14,,,,,,,,168
46,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,,,,,,,,,,166
47,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,,,,,,,,,,162
48,Hal_Jordan,Aurora_Glade,34,34,,36,26,,26,42,,54,36,,,,,,,,,,,150
49,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,45,,,,,,,,,,,147
50,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,46,,,,,,,,,,,141
51,Woody_Woodpecker,Isle_of_Janthir,22,40,,5,45,,55,32,,49,39,,,,,,,,,,,131
52,Jack_Knight,Aurora_Glade,30,35,,17,37,,30,40,,51,38,,,,,,,,,,,128
53,Janies_Gotta_Gun,Desolation,35,33,,27,32,,17,46,,41,41,,,,,,,,,,,120
54,Road_Runner,Elona_Reach,24,38,,12,40,,49,33,,34,43,,,,,,,,,,,119
55,Beyond_Justice,Underworld,40,29,,24,34,,30,40,,22,47,,,,,,,,,,,116
56,Hoohoo_Heehee,Darkhaven,37,31,,18,36,,8,48,,48,40,,,,,,,,,,,111
57,The_Hulk,Seafarer's_Rest,34,34,,18,36,,22,44,,26,45,,,,,,,,,,,100
58,Garfield,Ehmry_Bay,25,37,,9,43,,43,35,,20,49,,,,,,,,,,,97
58,Maggie_Simpson,Sorrow's_Furnace,23,39,,16,38,,27,41,,31,44,,,,,,,,,,,97
59,Bruce_Wayne,Aurora_Glade,43,28,,11,41,,10,47,,21,48,,,,,,,,,,,85
60,Skritt_Forager,Abaddon's_Mouth,65,13,,7,44,,,,,,,,,,,,,,,,,72
61,Dick_Grayson,Aurora_Glade,23,39,,12,40,,17,46,,17,50,,,,,,,,,,,69
62,Shiny!,Anvil_Rock,59,17,,5,45,,,,,,,,,,,,,,,,,64
63,Darth_Maul,Aurora_Glade,27,36,,4,46,,18,45,,12,51,,,,,,,,,,,61
64,Flash,Aurora_Glade,19,42,,10,42,,8,48,,9,52,,,,,,,,,,,46
65,Chip_'n'_Dale,Vabbi,21,41,,13,39,,,,,,,,,,,,,,,,,34
66,Piglet,Whiteside_Ridge,14,44,,16,38,,,,,,,,,,,,,,,,,30
67,Pepé_Le_Pew,Vizunah_Square,17,43,,7,44,,,,,,,,,,,,,,,,,24
68,Homer_Simpson,Northern_Shiverpeaks,,,,2,47,,,,,7,53,,,,,,,,,,,9
