14,Fred_Flintstone,Maguuma,25,3,20,7,7,17,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,62
14,Tim_Drake,Underworld,16,9,15,11,21,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Donald_Duck,Kodash,14,11,14,12,13,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,61
16,Daffy_Duck,Ruins_of_Surmia,23,4,13,13,12,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Wonder_Woman,Underworld,9,14,17,9,17,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,2,16,2,11,6,10,5,8,6,,,,,,,,,,,,,58
18,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,16,2,20,1,11,5,,,,,,,,,58
19,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,16,2,6,10,5,9,17,1,,,,,,,,,,,,,52
20,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,5,11,12,3,14,3,,,,,,,,,,,,,48
20,Marge_Simpson,Stormbluff_Isle,,,,,27,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Nite_Hawk,Kaineng,25,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,48
20,Sylvester,Henge_of_Denravi,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,9,,,,,48
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,6,17,2,3,11,7,2,,,47
22,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,8,8,15,1,11,4,,,,,,,,,,,,,46
22,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,15,3,18,1,8,6,,,,,46
22,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,2,12,3,8,6,,,,,46
23,Beyond_Justice,Underworld,,,,,25,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,11,4,8,10,18,1,,,,,,,,,41
24,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,9,7,6,6,14,3,,,,,41
25,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,10,6,21,1,,,,,,,,,,,,,,,,,40
25,Maggie_Simpson,Sorrow's_Furnace,,,,,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,5,8,15,3,6,9,,,,,,,,,40
25,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,5,14,4,9,7,,,,,,,,,40
25,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,13,4,6,6,8,6,,,,,40
26,Tasmanian_Devil,Gunnar's_Hold,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,4,10,,,,,39
27,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,5,10,17,2,10,5,,,,,38
28,Nite_Owl,Jade_Sea,9,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,37
29,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,9,8,8,10,7,5,9,5,8,,,,,,,,,,,,,35
30,Batman,Tarnished_Coast,,,,,18,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
30,Pink_Panther,Miller's_Sound,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
31,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,10,6,7,5,5,9,4,5,,,33
31,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,13,4,7,9,,,,,,,,,,,,,,,,,33
31,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,10,5,13,5,6,9,,,,,,,,,33
32,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,5,10,7,5,6,8,,,,,31
33,The_Hulk,Seafarer's_Rest,,,,,16,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
33,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,7,8,2,8,16,1,,,,,30
34,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,5,9,16,4,,,,,,,,,,,,,,,,,29
34,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,7,7,8,10,9,7,,,,,,,,,29
35,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,11,5,,,,,,,,,28
36,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,5,9,18,3,,,,,,,,,,,,,,,,,27
37,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,5,9,13,5,,,,,,,,,,,,,,,,,26
38,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,10,5,6,3,,,23
39,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,8,9,7,6,10,,,,,,,,,,,,,,,,,22
40,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,10,5,8,1,,,21
41,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,11,4,,,,,17
42,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,7,7,,,,,16
42,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,11,6,,,,,,,,,,,,,,,,,16
43,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,3,11,,,,,,,,,14
44,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,5,1,8,5,,,,,,,,,,,,,,,,,,,,,13
45,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,6,,,,,,,,,,,,,,,,,12
45,biot.4721,Gandara,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
46,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,10
46,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
46,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
47,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,7,,,,,,,,,,,,,,,,,,,,,9
48,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,8
49,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
49,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
50,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
50,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,12,,,,,,,,,,,,,,,,,4
50,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
51,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,3
52,Homer_Simpson,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
