14,Elmer_Fudd,Sea_of_Sorrows,23,4,16,10,24,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Barbara_Gordon,Ruins_of_Surmia,17,8,16,10,25,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Fred_Flintstone,Maguuma,25,3,20,7,7,17,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,,71
16,Superman,Piken_Square,22,5,18,8,22,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Nite_Hawk,Kaineng,25,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,68
18,Sylvester,Henge_of_Denravi,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,9,18,5,,,66
19,Eric_Cartman,Sanctum_of_Rall,15,10,13,13,26,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Tim_Drake,Underworld,16,9,15,11,21,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Daffy_Duck,Ruins_of_Surmia,23,4,13,13,12,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Wonder_Woman,Underworld,9,14,17,9,17,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,2,16,2,11,6,10,5,8,6,,,,,,,,,,,,,58
22,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,16,2,20,1,11,5,,,,,,,,,58
23,Nite_Owl,Jade_Sea,9,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,56
24,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,16,2,6,10,5,9,17,1,,,,,,,,,,,,,52
25,Tasmanian_Devil,Gunnar's_Hold,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,4,10,11,10,,,50
26,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,6,17,2,3,11,9,11,,,49
27,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,5,11,12,3,14,3,,,,,,,,,,,,,48
27,Marge_Simpson,Stormbluff_Isle,,,,,27,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
28,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,8,8,15,1,11,4,,,,,,,,,,,,,46
28,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,15,3,18,1,8,6,,,,,46
28,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,2,12,3,8,6,,,,,46
29,Beyond_Justice,Underworld,,,,,25,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
30,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,11,4,8,10,18,1,,,,,,,,,41
30,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,9,7,6,6,14,3,,,,,41
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,10,6,21,1,,,,,,,,,,,,,,,,,40
31,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,10,6,7,5,5,9,11,10,,,40
31,Maggie_Simpson,Sorrow's_Furnace,,,,,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
31,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,5,8,15,3,6,9,,,,,,,,,40
31,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,5,14,4,9,7,,,,,,,,,40
31,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,13,4,6,6,8,6,,,,,40
32,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,5,10,17,2,10,5,,,,,38
33,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,10,5,23,2,,,36
34,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,9,8,8,10,7,5,9,5,8,,,,,,,,,,,,,35
35,Batman,Tarnished_Coast,,,,,18,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
35,Pink_Panther,Miller's_Sound,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
36,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,13,4,7,9,,,,,,,,,,,,,,,,,33
36,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,10,5,13,5,6,9,,,,,,,,,33
37,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,5,10,7,5,6,8,,,,,31
38,The_Hulk,Seafarer's_Rest,,,,,16,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,7,8,2,8,16,1,,,,,30
39,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,5,9,16,4,,,,,,,,,,,,,,,,,29
39,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,10,5,12,9,,,29
39,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,7,7,8,10,9,7,,,,,,,,,29
40,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,11,5,,,,,,,,,28
41,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,5,9,18,3,,,,,,,,,,,,,,,,,27
42,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,5,9,13,5,,,,,,,,,,,,,,,,,26
43,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,,,24
44,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,8,9,7,6,10,,,,,,,,,,,,,,,,,22
45,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,11,4,,,,,17
46,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,7,7,,,,,16
46,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,11,6,,,,,,,,,,,,,,,,,16
47,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,3,11,,,,,,,,,14
48,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,5,1,8,5,,,,,,,,,,,,,,,,,,,,,13
49,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,6,,,,,,,,,,,,,,,,,12
49,biot.4721,Gandara,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
50,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,,11
51,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,10
51,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
51,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
52,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,7,,,,,,,,,,,,,,,,,,,,,9
53,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
53,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
54,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
54,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,12,,,,,,,,,,,,,,,,,4
54,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
55,Homer_Simpson,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
